Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
3518,28.87,10.00,26.50,46.83,36.67,8408.97,200.00,-4737.27,0.00,575.26,-2048.18
3519,29.16,10.00,26.50,47.21,36.86,6855.55,200.00,-3875.15,0.00,575.26,-2058.79
3520,28.97,10.00,26.50,47.39,36.94,4901.28,200.00,-2727.24,0.00,575.26,-2100.38
3521,28.32,10.00,26.50,47.35,36.93,2844.93,200.00,-1470.45,0.00,575.26,-2170.37
3522,27.25,10.00,26.50,47.13,36.81,989.92,200.00,-289.45,0.00,575.26,-2266.09
3523,25.85,10.00,25.19,46.79,35.99,100.78,200.00,0.00,0.00,546.88,-2387.88
3524,24.20,10.00,24.48,46.44,35.46,0.00,200.00,0.00,0.00,531.44,-2535.11
3525,22.43,10.00,23.96,46.08,35.02,0.00,200.00,0.00,0.00,520.17,-2696.33
3526,20.66,10.00,23.44,45.72,34.58,0.00,200.00,0.00,0.00,508.84,-2857.51
3527,19.01,10.00,22.94,45.36,34.15,0.00,200.00,0.00,0.00,498.02,-3004.68
3528,17.74,10.00,22.52,45.00,33.76,0.00,200.00,0.00,0.00,488.96,-3107.85
3529,16.65,10.00,22.15,44.63,33.39,0.00,200.00,0.00,0.00,480.75,-3190.06
3530,15.98,10.00,21.86,44.27,33.06,0.00,200.00,0.00,0.00,474.45,-3225.79
3531,15.76,10.00,21.66,43.91,32.79,0.00,200.00,0.00,0.00,470.30,-3209.83
3532,16.01,10.00,21.58,43.56,32.57,0.00,200.00,0.00,0.00,468.39,-3140.56
3533,16.72,10.00,21.82,43.22,32.52,101.30,200.00,0.00,0.00,473.63,-3021.66
3534,17.84,10.00,23.96,43.02,33.49,999.69,200.00,0.00,0.00,520.04,-2871.67
3535,19.28,10.00,26.50,43.06,34.78,2856.99,200.00,-503.31,0.00,575.26,-2710.90
3536,20.97,10.00,26.50,43.31,34.90,4913.98,200.00,-1844.60,0.00,575.26,-2547.26
3537,22.77,10.00,26.50,43.75,35.12,6868.22,200.00,-3151.65,0.00,575.26,-2392.28
3538,24.56,10.00,26.50,44.34,35.42,8421.31,200.00,-4236.36,0.00,575.26,-2255.03
3539,26.23,10.00,26.50,45.02,35.76,9399.67,200.00,-4982.72,0.00,575.26,-2142.62
3540,27.66,10.00,26.50,45.73,36.11,9743.94,200.00,-5342.24,0.00,575.26,-2060.61
3541,28.74,10.00,26.50,46.39,36.44,9400.55,200.00,-5270.36,0.00,575.26,-2012.22
3542,29.41,10.00,26.50,46.94,36.72,8423.29,200.00,-4788.01,0.00,575.26,-1998.78
3543,29.61,10.00,26.50,47.32,36.91,6871.49,200.00,-3921.78,0.00,575.26,-2019.23
3544,29.33,10.00,26.50,47.49,37.00,4918.58,200.00,-2769.45,0.00,575.26,-2071.03
3545,28.59,10.00,26.50,47.46,36.98,2862.48,200.00,-1507.48,0.00,575.26,-2151.47
3546,27.43,10.00,26.50,47.23,36.87,1004.08,200.00,-319.04,0.00,575.26,-2257.75
3547,25.93,10.00,25.25,46.90,36.07,101.91,200.00,0.00,0.00,548.21,-2390.09
3548,24.20,10.00,24.52,46.54,35.53,0.00,200.00,0.00,0.00,532.28,-2547.75
3549,22.34,10.00,23.98,46.18,35.08,0.00,200.00,0.00,0.00,520.57,-2719.17
3550,20.47,10.00,23.44,45.82,34.63,0.00,200.00,0.00,0.00,508.80,-2890.24
3551,18.74,10.00,22.92,45.46,34.19,0.00,200.00,0.00,0.00,497.57,-3046.87
3552,17.38,10.00,22.48,45.09,33.79,0.00,200.00,0.00,0.00,488.10,-3159.40
3553,16.22,10.00,22.09,44.73,33.41,0.00,200.00,0.00,0.00,479.51,-3249.96
3554,15.48,10.00,21.78,44.36,33.07,0.00,200.00,0.00,0.00,472.85,-3293.35
3555,15.19,10.00,21.58,44.00,32.79,0.00,200.00,0.00,0.00,468.37,-3284.28
3556,15.39,10.00,21.47,43.64,32.56,0.00,200.00,0.00,0.00,466.17,-3221.07
3557,16.05,10.00,21.71,43.30,32.50,102.46,200.00,0.00,0.00,471.21,-3107.36
3558,17.12,10.00,23.86,43.10,33.48,1013.51,200.00,0.00,0.00,518.01,-2961.82
3559,18.54,10.00,26.50,43.14,34.82,2874.08,200.00,-478.34,0.00,575.26,-2804.75
3560,20.20,10.00,26.50,43.39,34.94,4930.77,200.00,-1818.19,0.00,575.26,-2643.79
3561,21.99,10.00,26.50,43.83,35.16,6883.63,200.00,-3123.68,0.00,575.26,-2490.44
3562,23.78,10.00,26.50,44.42,35.46,8435.11,200.00,-4207.20,0.00,575.26,-2353.74
3563,25.45,10.00,26.50,45.10,35.80,9411.94,200.00,-4952.94,0.00,575.26,-2240.79
3564,26.89,10.00,26.50,45.81,36.15,9755.64,200.00,-5312.93,0.00,575.26,-2157.19
3565,27.99,10.00,26.50,46.47,36.48,9412.79,200.00,-5242.70,0.00,575.26,-2106.17
3566,28.69,10.00,26.50,47.02,36.76,8437.01,200.00,-4763.11,0.00,575.26,-2089.10
3567,28.94,10.00,26.50,47.40,36.95,6886.77,200.00,-3900.18,0.00,575.26,-2104.97
3568,28.71,10.00,26.50,47.57,37.04,4935.19,200.00,-2751.49,0.00,575.26,-2151.26
3569,28.02,10.00,26.50,47.54,37.02,2879.38,200.00,-1493.00,0.00,575.26,-2225.32
3570,26.93,10.00,26.50,47.31,36.91,1017.78,200.00,-306.35,0.00,575.26,-2324.37
3571,25.50,10.00,25.19,46.97,36.08,103.11,200.00,0.00,0.00,546.89,-2448.48
3572,23.84,10.00,24.47,46.62,35.55,0.00,200.00,0.00,0.00,531.24,-2597.25
3573,22.06,10.00,23.95,46.26,35.10,0.00,200.00,0.00,0.00,519.89,-2759.26
3574,20.28,10.00,23.43,45.90,34.66,0.00,200.00,0.00,0.00,508.51,-2920.47
3575,18.63,10.00,22.93,45.53,34.23,0.00,200.00,0.00,0.00,497.68,-3066.90
3576,17.37,10.00,22.51,45.16,33.84,0.00,200.00,0.00,0.00,488.61,-3169.41
3577,16.30,10.00,22.13,44.80,33.46,0.00,200.00,0.00,0.00,480.45,-3249.38
3578,15.65,10.00,21.85,44.43,33.14,0.00,200.00,0.00,0.00,474.23,-3282.14
3579,15.45,10.00,21.66,44.07,32.86,0.00,200.00,0.00,0.00,470.19,-3262.53
3580,15.74,10.00,21.58,43.71,32.64,0.00,200.00,0.00,0.00,468.43,-3188.94
3581,16.49,10.00,21.83,43.37,32.60,103.68,200.00,0.00,0.00,473.96,-3065.16
3582,17.65,10.00,24.04,43.18,33.61,1026.86,200.00,0.00,0.00,521.78,-2910.12
3583,19.15,10.00,26.50,43.22,34.86,2890.52,200.00,-531.67,0.00,575.26,-2743.66
3584,20.89,10.00,26.50,43.46,34.98,4946.88,200.00,-1875.83,0.00,575.26,-2573.85
3585,22.75,10.00,26.50,43.91,35.20,6898.39,200.00,-3184.69,0.00,575.26,-2412.26
3586,24.61,10.00,26.50,44.50,35.50,8448.30,200.00,-4271.09,0.00,575.26,-2268.00
3587,26.34,10.00,26.50,45.18,35.84,9423.66,200.00,-5019.35,0.00,575.26,-2148.27
3588,27.83,10.00,26.50,45.89,36.19,9766.80,200.00,-5381.97,0.00,575.26,-2058.72
3589,28.98,10.00,26.50,46.54,36.52,9424.46,200.00,-5314.56,0.00,575.26,-2002.67
3590,29.71,10.00,26.50,47.09,36.80,8450.11,200.00,-4837.85,0.00,575.26,-1981.56
3591,29.98,10.00,26.50,47.48,36.99,6901.39,200.00,-3977.37,0.00,575.26,-1994.39
3592,29.77,10.00,26.50,47.65,37.08,4951.11,200.00,-2830.50,0.00,575.26,-2038.71
3593,29.09,10.00,26.50,47.62,37.06,2895.60,200.00,-1572.70,0.00,575.26,-2111.84
3594,28.00,10.00,26.50,47.39,36.95,1031.00,200.00,-384.23,0.00,575.26,-2210.98
3595,26.56,10.00,25.46,47.06,36.26,104.36,200.00,0.00,0.00,552.59,-2336.64
3596,24.88,10.00,24.73,46.70,35.72,0.00,200.00,0.00,0.00,536.83,-2487.98
3597,23.07,10.00,24.20,46.35,35.28,0.00,200.00,0.00,0.00,525.39,-2653.56
3598,21.26,10.00,23.67,45.99,34.83,0.00,200.00,0.00,0.00,513.87,-2819.31
3599,19.57,10.00,23.16,45.62,34.39,0.00,200.00,0.00,0.00,502.86,-2971.22
3600,18.24,10.00,22.74,45.26,34.00,0.00,200.00,0.00,0.00,493.56,-3080.49
3601,17.11,10.00,22.35,44.90,33.62,0.00,200.00,0.00,0.00,485.14,-3167.61
3602,16.39,10.00,22.05,44.53,33.29,0.00,200.00,0.00,0.00,478.62,-3208.26
3603,16.13,10.00,21.85,44.17,33.01,0.00,200.00,0.00,0.00,474.26,-3197.19
3604,16.34,10.00,21.75,43.81,32.78,0.00,200.00,0.00,0.00,472.14,-3132.72
3605,17.00,10.00,21.99,43.48,32.73,104.95,200.00,0.00,0.00,477.35,-3018.57
3606,18.08,10.00,24.20,43.28,33.74,1039.73,200.00,0.00,0.00,525.34,-2873.72
3607,19.49,10.00,26.50,43.32,34.91,2906.28,200.00,-572.23,0.00,575.26,-2717.48
3608,21.13,10.00,26.50,43.57,35.03,4962.29,200.00,-1910.73,0.00,575.26,-2558.11
3609,22.90,10.00,26.50,44.01,35.26,6912.49,200.00,-3213.31,0.00,575.26,-2407.06
3610,24.66,10.00,26.50,44.60,35.55,8460.88,200.00,-4293.28,0.00,575.26,-2273.35
3611,26.30,10.00,26.50,45.28,35.89,9434.82,200.00,-5035.23,0.00,575.26,-2164.06
3612,27.70,10.00,26.50,45.99,36.24,9777.43,200.00,-5392.17,0.00,575.26,-2084.75
3613,28.77,10.00,26.50,46.65,36.57,9435.59,200.00,-5319.84,0.00,575.26,-2038.65
3614,29.42,10.00,26.50,47.20,36.85,8462.61,200.00,-4838.96,0.00,575.26,-2027.11
3615,29.61,10.00,26.50,47.58,37.04,6915.35,200.00,-3974.65,0.00,575.26,-2049.03
3616,29.32,10.00,26.50,47.75,37.13,4966.34,200.00,-2824.14,0.00,575.26,-2101.85
3617,28.57,10.00,26.50,47.72,37.11,2911.16,200.00,-1562.50,0.00,575.26,-2182.83
3618,27.42,10.00,26.50,47.49,37.00,1043.72,200.00,-368.67,0.00,575.26,-2289.04
3619,25.92,10.00,25.36,47.15,36.26,105.65,200.00,0.00,0.00,550.50,-2420.61
3620,24.20,10.00,24.62,46.80,35.71,0.00,200.00,0.00,0.00,534.42,-2576.93
3621,22.35,10.00,24.08,46.44,35.26,0.00,200.00,0.00,0.00,522.76,-2746.55
3622,20.50,10.00,23.54,46.07,34.81,0.00,200.00,0.00,0.00,511.06,-2915.35
3623,18.79,10.00,23.03,45.71,34.37,0.00,200.00,0.00,0.00,499.91,-3069.27
3624,17.45,10.00,22.59,45.34,33.97,0.00,200.00,0.00,0.00,490.49,-3179.95
3625,16.32,10.00,22.20,44.97,33.59,0.00,200.00,0.00,0.00,482.02,-3266.99
3626,15.60,10.00,21.90,44.60,33.25,0.00,200.00,0.00,0.00,475.50,-3306.52
3627,15.35,10.00,21.70,44.24,32.97,0.00,200.00,0.00,0.00,471.17,-3293.27
3628,15.59,10.00,21.61,43.88,32.74,0.00,200.00,0.00,0.00,469.13,-3225.61
3629,16.29,10.00,21.86,43.54,32.70,106.25,200.00,0.00,0.00,474.53,-3107.29
3630,17.40,10.00,24.10,43.34,33.72,1052.09,200.00,0.00,0.00,523.23,-2957.51
3631,18.86,10.00,26.50,43.38,34.94,2921.37,200.00,-550.68,0.00,575.26,-2795.65
3632,20.57,10.00,26.50,43.63,35.07,4977.02,200.00,-1892.41,0.00,575.26,-2629.78
3633,22.40,10.00,26.50,44.07,35.29,6925.93,200.00,-3198.06,0.00,575.26,-2471.43
3634,24.23,10.00,26.50,44.67,35.58,8472.86,200.00,-4281.35,0.00,575.26,-2329.66
3635,25.95,10.00,26.50,45.35,35.92,9445.44,200.00,-5026.98,0.00,575.26,-2211.64
3636,27.43,10.00,26.50,46.05,36.28,9787.55,200.00,-5388.37,0.00,575.26,-2123.04
3637,28.58,10.00,26.50,46.71,36.60,9446.17,200.00,-5321.32,0.00,575.26,-2067.19
3638,29.32,10.00,26.50,47.26,36.88,8474.50,200.00,-4846.41,0.00,575.26,-2045.54
3639,29.60,10.00,26.50,47.64,37.07,6928.66,200.00,-3988.26,0.00,575.26,-2057.11
3640,29.40,10.00,26.50,47.82,37.16,4980.88,200.00,-2843.91,0.00,575.26,-2099.43
3641,28.75,10.00,26.50,47.78,37.14,2926.04,200.00,-1587.92,0.00,575.26,-2169.84
3642,27.69,10.00,26.50,47.56,37.03,1055.93,200.00,-397.92,0.00,575.26,-2265.51
3643,26.29,10.00,25.46,47.22,36.34,106.97,200.00,0.00,0.00,552.78,-2386.77
3644,24.65,10.00,24.74,46.86,35.80,0.00,200.00,0.00,0.00,537.07,-2533.07
3645,22.89,10.00,24.22,46.51,35.36,0.00,200.00,0.00,0.00,525.83,-2693.05
3646,21.12,10.00,23.70,46.14,34.92,0.00,200.00,0.00,0.00,514.53,-2852.70
3647,19.48,10.00,23.21,45.78,34.49,0.00,200.00,0.00,0.00,503.77,-2998.07
3648,18.21,10.00,22.79,45.41,34.10,0.00,200.00,0.00,0.00,494.69,-3101.28
3649,17.15,10.00,22.41,45.05,33.73,0.00,200.00,0.00,0.00,486.55,-3181.17
3650,16.49,10.00,22.13,44.68,33.40,0.00,200.00,0.00,0.00,480.33,-3214.36
3651,16.29,10.00,21.94,44.32,33.13,0.00,200.00,0.00,0.00,476.27,-3195.65
3652,16.57,10.00,21.86,43.96,32.91,0.00,200.00,0.00,0.00,474.46,-3123.46
3653,17.30,10.00,22.12,43.63,32.87,107.57,200.00,0.00,0.00,480.12,-3001.62
3654,18.44,10.00,24.39,43.44,33.91,1063.95,200.00,0.00,0.00,529.49,-2849.49
3655,19.92,10.00,26.50,43.48,34.99,2935.79,200.00,-630.65,0.00,575.26,-2685.75
3656,21.63,10.00,26.50,43.72,35.11,4991.05,200.00,-1972.42,0.00,575.26,-2519.06
3657,23.46,10.00,26.50,44.16,35.33,6938.73,200.00,-3277.07,0.00,575.26,-2360.92
3658,25.28,10.00,26.50,44.76,35.63,8484.24,200.00,-4358.71,0.00,575.26,-2220.42
3659,26.98,10.00,26.50,45.44,35.97,9455.52,200.00,-5102.23,0.00,575.26,-2104.71
3660,28.43,10.00,26.50,46.14,36.32,9797.14,200.00,-5461.49,0.00,575.26,-2019.44
3661,29.54,10.00,26.50,46.80,36.65,9456.21,200.00,-5392.36,0.00,575.26,-1967.91
3662,30.23,10.00,26.50,47.35,36.92,8485.80,200.00,-4915.39,0.00,575.26,-1951.53
3663,30.46,10.00,26.50,47.73,37.11,6941.32,200.00,-4054.83,0.00,575.26,-1969.29
3664,30.20,10.00,26.50,47.91,37.20,4994.72,200.00,-2907.55,0.00,575.26,-2018.64
3665,29.48,10.00,26.50,47.87,37.19,2940.24,200.00,-1647.78,0.00,575.26,-2096.85
3666,28.34,10.00,26.50,47.64,37.07,1067.63,200.00,-451.93,0.00,575.26,-2200.96
3667,26.86,10.00,25.63,47.31,36.47,108.30,200.00,0.00,0.00,556.29,-2331.48
3668,25.14,10.00,24.88,46.95,35.92,0.00,200.00,0.00,0.00,540.14,-2487.48
3669,23.29,10.00,24.35,46.60,35.47,0.00,200.00,0.00,0.00,528.50,-2657.53
3670,21.44,10.00,23.81,46.24,35.02,0.00,200.00,0.00,0.00,516.79,-2827.51
3671,19.70,10.00,23.29,45.87,34.58,0.00,200.00,0.00,0.00,505.59,-2983.38
3672,18.34,10.00,22.85,45.50,34.18,0.00,200.00,0.00,0.00,496.06,-3097.58
3673,17.18,10.00,22.46,45.14,33.80,0.00,200.00,0.00,0.00,487.48,-3187.99
3674,16.43,10.00,22.15,44.77,33.46,0.00,200.00,0.00,0.00,480.82,-3231.54
3675,16.14,10.00,21.94,44.41,33.17,0.00,200.00,0.00,0.00,476.32,-3222.94
3676,16.33,10.00,21.84,44.05,32.94,0.00,200.00,0.00,0.00,474.09,-3160.51
3677,16.98,10.00,22.08,43.71,32.90,108.89,200.00,0.00,0.00,479.40,-3047.98
3678,18.04,10.00,24.36,43.52,33.94,1075.28,200.00,0.00,0.00,528.86,-2904.80
3679,19.44,10.00,26.50,43.56,35.03,2949.51,200.00,-620.02,0.00,575.26,-2749.49
3680,21.09,10.00,26.50,43.81,35.15,5004.38,200.00,-1957.61,0.00,575.26,-2590.53
3681,22.85,10.00,26.50,44.25,35.37,6950.86,200.00,-3257.98,0.00,575.26,-2439.36
3682,24.62,10.00,26.50,44.84,35.67,8495.02,200.00,-4335.67,0.00,575.26,-2304.97
3683,26.27,10.00,26.50,45.52,36.01,9465.06,200.00,-5075.73,0.00,575.26,-2194.45
3684,27.69,10.00,26.50,46.22,36.36,9806.22,200.00,-5432.49,0.00,575.26,-2113.42
3685,28.77,10.00,26.50,46.88,36.69,9465.71,200.00,-5361.88,0.00,575.26,-2065.15
3686,29.44,10.00,26.50,47.43,36.96,8496.50,200.00,-4884.43,0.00,575.26,-2051.03
3687,29.65,10.00,26.50,47.81,37.15,6953.32,200.00,-4023.99,0.00,575.26,-2070.01
3688,29.40,10.00,26.50,47.99,37.24,5007.88,200.00,-2877.30,0.00,575.26,-2119.54
3689,28.68,10.00,26.50,47.95,37.23,2953.75,200.00,-1618.18,0.00,575.26,-2196.87
3690,27.56,10.00,26.50,47.73,37.11,1078.81,200.00,-421.90,0.00,575.26,-2299.02
3691,26.11,10.00,25.50,47.39,36.44,109.62,200.00,0.00,0.00,553.48,-2426.17
3692,24.42,10.00,24.76,47.03,35.89,0.00,200.00,0.00,0.00,537.39,-2577.79
3693,22.61,10.00,24.23,46.67,35.45,0.00,200.00,0.00,0.00,525.92,-2742.52
3694,20.81,10.00,23.70,46.30,35.00,0.00,200.00,0.00,0.00,514.42,-2906.31
3695,19.14,10.00,23.19,45.94,34.56,0.00,200.00,0.00,0.00,503.47,-3055.15
3696,17.83,10.00,22.77,45.57,34.17,0.00,200.00,0.00,0.00,494.20,-3162.01
3697,16.75,10.00,22.39,45.20,33.79,0.00,200.00,0.00,0.00,485.94,-3243.96
3698,16.08,10.00,22.09,44.83,33.46,0.00,200.00,0.00,0.00,479.62,-3278.45
3699,15.87,10.00,21.90,44.46,33.18,0.00,200.00,0.00,0.00,475.50,-3260.29
3700,16.14,10.00,21.82,44.10,32.96,0.00,200.00,0.00,0.00,473.66,-3187.89
3701,16.88,10.00,22.09,43.77,32.93,110.21,200.00,0.00,0.00,479.44,-3065.10
3702,18.04,10.00,24.41,43.57,33.99,1086.08,200.00,0.00,0.00,529.80,-2911.61
3703,19.53,10.00,26.50,43.61,35.06,2962.55,200.00,-638.39,0.00,575.26,-2745.77
3704,21.27,10.00,26.50,43.86,35.18,5017.03,200.00,-1981.19,0.00,575.26,-2576.24
3705,23.13,10.00,26.50,44.30,35.40,6962.35,200.00,-3286.27,0.00,575.26,-2414.54
3706,24.99,10.00,26.50,44.90,35.70,8505.22,200.00,-4368.49,0.00,575.26,-2269.78
3707,26.73,10.00,26.50,45.58,36.04,9474.07,200.00,-5112.99,0.00,575.26,-2149.17
3708,28.23,10.00,26.50,46.28,36.39,9814.80,200.00,-5474.42,0.00,575.26,-2058.41
3709,29.39,10.00,26.50,46.94,36.72,9474.69,200.00,-5408.75,0.00,575.26,-2000.88
3710,30.14,10.00,26.50,47.49,36.99,8506.61,200.00,-4936.39,0.00,575.26,-1978.09
3711,30.42,10.00,26.50,47.87,37.18,6964.67,200.00,-4080.79,0.00,575.26,-1989.06
3712,30.23,10.00,26.50,48.04,37.27,5020.33,200.00,-2938.50,0.00,575.26,-2031.33
3713,29.57,10.00,26.50,48.01,37.25,2966.57,200.00,-1682.93,0.00,575.26,-2102.21
3714,28.50,10.00,26.50,47.78,37.14,1089.44,200.00,-488.23,0.00,575.26,-2198.75
3715,27.09,10.00,25.73,47.45,36.59,110.94,200.00,0.00,0.00,558.62,-2321.60
3716,25.43,10.00,25.00,47.09,36.05,0.00,200.00,0.00,0.00,542.66,-2469.87
3717,23.65,10.00,24.48,46.74,35.61,0.00,200.00,0.00,0.00,531.34,-2632.28
3718,21.86,10.00,23.95,46.37,35.16,0.00,200.00,0.00,0.00,519.95,-2794.78
3719,20.20,10.00,23.45,46.01,34.73,0.00,200.00,0.00,0.00,509.06,-2943.38
3720,18.88,10.00,23.02,45.64,34.33,0.00,200.00,0.00,0.00,499.80,-3051.50
3721,17.78,10.00,22.64,45.28,33.96,0.00,200.00,0.00,0.00,491.51,-3135.30
3722,17.09,10.00,22.35,44.91,33.63,0.00,200.00,0.00,0.00,485.12,-3172.68
3723,16.85,10.00,22.15,44.55,33.35,0.00,200.00,0.00,0.00,480.88,-3158.41
3724,17.09,10.00,22.06,44.19,33.13,0.00,200.00,0.00,0.00,478.88,-3090.85
3725,17.78,10.00,22.32,43.86,33.09,111.52,200.00,0.00,0.00,484.53,-2973.84
3726,18.88,10.00,24.65,43.67,34.16,1096.33,200.00,0.00,0.00,535.09,-2827.12
3727,20.31,10.00,26.50,43.71,35.11,2974.89,200.00,-701.42,0.00,575.26,-2668.39
3728,21.97,10.00,26.50,43.96,35.23,5028.98,200.00,-2039.79,0.00,575.26,-2506.71
3729,23.76,10.00,26.50,44.40,35.45,6973.19,200.00,-3339.68,0.00,575.26,-2353.53
3730,25.54,10.00,26.50,44.99,35.74,8514.82,200.00,-4416.34,0.00,575.26,-2217.86
3731,27.19,10.00,26.50,45.67,36.08,9482.55,200.00,-5155.11,0.00,575.26,-2106.81
3732,28.60,10.00,26.50,46.37,36.44,9822.87,200.00,-5511.04,0.00,575.26,-2026.00
3733,29.67,10.00,26.50,47.03,36.76,9483.13,200.00,-5440.20,0.00,575.26,-1978.74
3734,30.33,10.00,26.50,47.58,37.04,8516.13,200.00,-4963.02,0.00,575.26,-1966.40
3735,30.52,10.00,26.50,47.96,37.23,6975.38,200.00,-4102.63,0.00,575.26,-1987.93
3736,30.24,10.00,26.50,48.13,37.32,5032.09,200.00,-2955.50,0.00,575.26,-2040.76
3737,29.49,10.00,26.50,48.10,37.30,2978.70,200.00,-1694.77,0.00,575.26,-2122.06
3738,28.32,10.00,26.50,47.87,37.19,1099.53,200.00,-493.59,0.00,575.26,-2228.79
3739,26.83,10.00,25.71,47.54,36.63,112.23,200.00,0.00,0.00,558.21,-2361.33
3740,25.09,10.00,24.96,47.18,36.07,0.00,200.00,0.00,0.00,541.78,-2518.83
3741,23.23,10.00,24.42,46.82,35.62,0.00,200.00,0.00,0.00,530.07,-2689.88
3742,21.37,10.00,23.88,46.45,35.17,0.00,200.00,0.00,0.00,518.31,-2860.39
3743,19.63,10.00,23.36,46.09,34.72,0.00,200.00,0.00,0.00,507.08,-3016.27
3744,18.25,10.00,22.92,45.72,34.32,0.00,200.00,0.00,0.00,497.48,-3131.33
3745,17.10,10.00,22.52,45.35,33.94,0.00,200.00,0.00,0.00,488.91,-3220.75
3746,16.36,10.00,22.22,44.98,33.60,0.00,200.00,0.00,0.00,482.28,-3262.82
3747,16.09,10.00,22.01,44.61,33.31,0.00,200.00,0.00,0.00,477.84,-3252.28
3748,16.30,10.00,21.91,44.25,33.08,0.00,200.00,0.00,0.00,475.67,-3187.44
3749,16.97,10.00,22.17,43.91,33.04,112.80,200.00,0.00,0.00,481.27,-3072.15
3750,18.06,10.00,24.51,43.72,34.12,1106.04,200.00,0.00,0.00,532.16,-2926.23
3751,19.49,10.00,26.50,43.76,35.13,2986.54,200.00,-666.34,0.00,575.26,-2767.54
3752,21.17,10.00,26.50,44.01,35.26,5040.23,200.00,-2005.11,0.00,575.26,-2604.85
3753,22.97,10.00,26.50,44.45,35.48,6983.39,200.00,-3305.52,0.00,575.26,-2449.58
3754,24.78,10.00,26.50,45.04,35.77,8523.84,200.00,-4383.12,0.00,575.26,-2310.78
3755,26.47,10.00,26.50,45.72,36.11,9490.51,200.00,-5123.39,0.00,575.26,-2195.58
3756,27.92,10.00,26.50,46.43,36.46,9830.44,200.00,-5481.70,0.00,575.26,-2109.68
3757,29.05,10.00,26.50,47.08,36.79,9491.05,200.00,-5414.14,0.00,575.26,-2056.41
3758,29.76,10.00,26.50,47.63,37.07,8525.07,200.00,-4941.06,0.00,575.26,-2037.24
3759,30.02,10.00,26.50,48.01,37.26,6985.44,200.00,-4085.23,0.00,575.26,-2051.16
3760,29.81,10.00,26.50,48.19,37.34,5043.16,200.00,-2942.96,0.00,575.26,-2095.69
3761,29.14,10.00,26.50,48.15,37.33,2990.12,200.00,-1687.02,0.00,575.26,-2168.10
3762,28.06,10.00,26.50,47.93,37.21,1109.07,200.00,-489.55,0.00,575.26,-2265.36
3763,26.65,10.00,25.70,47.59,36.65,113.49,200.00,0.00,0.00,557.89,-2387.89
3764,25.00,10.00,24.96,47.23,36.10,0.00,200.00,0.00,0.00,541.81,-2535.05
3765,23.23,10.00,24.44,46.87,35.66,0.00,200.00,0.00,0.00,530.52,-2695.59
3766,21.46,10.00,23.92,46.51,35.21,0.00,200.00,0.00,0.00,519.20,-2855.48
3767,19.82,10.00,23.42,46.14,34.78,0.00,200.00,0.00,0.00,508.41,-3000.77
3768,18.53,10.00,23.00,45.77,34.39,0.00,200.00,0.00,0.00,499.23,-3105.82
3769,17.47,10.00,22.62,45.40,34.01,0.00,200.00,0.00,0.00,491.10,-3185.00
3770,16.82,10.00,22.34,45.04,33.69,0.00,200.00,0.00,0.00,484.89,-3217.16
3771,16.63,10.00,22.15,44.67,33.41,0.00,200.00,0.00,0.00,480.86,-3197.14
3772,16.92,10.00,22.07,44.31,33.19,0.00,200.00,0.00,0.00,479.10,-3123.34
3773,17.67,10.00,22.35,43.98,33.16,114.04,200.00,0.00,0.00,485.12,-2999.72
3774,18.83,10.00,24.73,43.79,34.26,1115.19,200.00,0.00,0.00,536.76,-2846.29
3775,20.32,10.00,26.50,43.83,35.17,2997.48,200.00,-727.99,0.00,575.26,-2680.43
3776,22.05,10.00,26.50,44.08,35.29,5050.78,200.00,-2069.68,0.00,575.26,-2511.36
3777,23.90,10.00,26.50,44.52,35.51,6992.94,200.00,-3372.19,0.00,575.26,-2350.60
3778,25.75,10.00,26.50,45.11,35.81,8532.28,200.00,-4451.36,0.00,575.26,-2207.23
3779,27.47,10.00,26.50,45.79,36.14,9497.95,200.00,-5192.76,0.00,575.26,-2088.44
3780,28.95,10.00,26.50,46.49,36.50,9837.51,200.00,-5552.06,0.00,575.26,-1999.95
3781,30.09,10.00,26.50,47.15,36.82,9498.46,200.00,-5485.37,0.00,575.26,-1945.14
3782,30.81,10.00,26.50,47.69,37.10,8533.43,200.00,-5013.02,0.00,575.26,-1925.51
3783,31.06,10.00,26.50,48.08,37.29,6994.85,200.00,-4157.47,0.00,575.26,-1940.05
3784,30.83,10.00,26.50,48.25,37.38,5053.53,200.00,-3014.88,0.00,575.26,-1986.25
3785,30.14,10.00,26.50,48.22,37.36,3000.84,200.00,-1757.75,0.00,575.26,-2061.38
3786,29.03,10.00,26.50,47.99,37.25,1118.04,200.00,-557.32,0.00,575.26,-2162.36
3787,27.57,10.00,25.93,47.66,36.79,114.71,200.00,0.00,0.00,562.83,-2289.95
3788,25.88,10.00,25.17,47.30,36.24,0.00,200.00,0.00,0.00,546.49,-2443.05
3789,24.05,10.00,24.64,46.94,35.79,0.00,200.00,0.00,0.00,534.97,-2610.37
3790,22.22,10.00,24.11,46.58,35.35,0.00,200.00,0.00,0.00,523.37,-2777.82
3791,20.51,10.00,23.60,46.22,34.91,0.00,200.00,0.00,0.00,512.28,-2931.36
3792,19.14,10.00,23.16,45.85,34.50,0.00,200.00,0.00,0.00,502.75,-3045.73
