Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
4462,23.22,9.40,27.00,40.42,33.71,0.00,200.00,-754.46,0.00,586.12,-840.76
4463,21.58,9.40,27.00,40.21,33.60,0.00,200.00,-707.39,0.00,586.12,-910.35
4464,20.17,9.40,27.00,39.98,33.49,0.00,200.00,-661.86,0.00,586.12,-968.43
4465,19.10,9.40,27.00,39.75,33.37,0.00,200.00,-620.13,0.00,586.12,-1009.06
4466,18.45,9.40,27.00,39.51,33.25,0.00,200.00,-583.68,0.00,586.12,-1029.41
4467,18.25,9.40,27.00,39.27,33.14,0.00,200.00,-553.88,0.00,586.12,-1027.39
4468,18.53,9.40,27.00,39.04,33.02,0.00,200.00,-531.66,0.00,586.12,-1002.44
4469,19.27,9.40,27.00,38.85,32.92,77.65,200.00,-521.24,0.00,586.12,-957.17
4470,20.41,9.40,27.00,38.75,32.87,266.25,200.00,-524.81,0.00,586.12,-896.28
4471,21.89,9.40,27.00,38.73,32.86,432.14,200.00,-541.88,0.00,586.12,-822.92
4472,23.61,9.40,27.00,38.79,32.89,540.93,200.00,-572.77,0.00,586.12,-742.17
4473,25.44,9.40,27.00,38.98,32.99,1027.81,200.00,-620.04,0.00,586.12,-661.75
4474,27.27,9.40,27.00,39.29,33.15,1865.18,200.00,-682.92,0.00,586.12,-587.79
4475,28.96,9.40,27.00,39.70,33.35,2603.57,200.00,-756.00,0.00,586.12,-524.69
4476,30.42,9.40,27.00,40.14,33.57,3000.39,200.00,-830.18,0.00,586.12,-474.83
4477,31.53,9.40,27.00,40.54,33.77,2666.21,200.00,-893.50,0.00,586.12,-440.04
4478,32.23,9.40,27.00,40.85,33.93,1943.44,200.00,-938.93,0.00,586.12,-421.42
4479,32.46,9.40,27.00,41.05,34.02,1106.60,200.00,-962.76,0.00,586.12,-419.69
4480,32.21,9.40,27.00,41.14,34.07,554.26,200.00,-968.38,0.00,586.12,-436.78
4481,31.49,9.40,27.00,41.19,34.10,436.17,200.00,-961.32,0.00,586.12,-474.25
4482,30.36,9.40,27.00,41.17,34.08,266.51,200.00,-940.88,0.00,586.12,-528.52
4483,28.88,9.40,27.00,41.04,34.02,72.69,200.00,-907.41,0.00,586.12,-594.60
4484,27.16,9.40,27.00,40.87,33.94,0.00,200.00,-865.60,0.00,586.12,-670.41
4485,25.31,9.40,27.00,40.69,33.85,0.00,200.00,-819.79,0.00,586.12,-751.66
4486,23.46,9.40,27.00,40.49,33.75,0.00,200.00,-771.68,0.00,586.12,-832.31
4487,21.73,9.40,27.00,40.28,33.64,0.00,200.00,-723.19,0.00,586.12,-906.37
4488,20.22,9.40,27.00,40.05,33.52,0.00,200.00,-676.01,0.00,586.12,-969.17
4489,19.06,9.40,27.00,39.81,33.41,0.00,200.00,-632.55,0.00,586.12,-1014.30
4490,18.32,9.40,27.00,39.57,33.29,0.00,200.00,-594.24,0.00,586.12,-1039.10
4491,18.03,9.40,27.00,39.33,33.17,0.00,200.00,-562.47,0.00,586.12,-1041.42
4492,18.22,9.40,27.00,39.10,33.05,0.00,200.00,-538.19,0.00,586.12,-1020.68
4493,18.87,9.40,27.00,38.90,32.95,78.22,200.00,-525.64,0.00,586.12,-979.43
4494,19.93,9.40,27.00,38.80,32.90,265.11,200.00,-526.99,0.00,586.12,-922.31
4495,21.33,9.40,27.00,38.77,32.88,431.27,200.00,-541.83,0.00,586.12,-852.46
4496,22.97,9.40,27.00,38.82,32.91,539.96,200.00,-570.42,0.00,586.12,-774.91
4497,24.74,9.40,27.00,39.00,33.00,1033.64,200.00,-615.46,0.00,586.12,-697.38
4498,26.50,9.40,27.00,39.31,33.16,1874.34,200.00,-676.18,0.00,586.12,-625.96
4499,28.15,9.40,27.00,39.71,33.36,2615.72,200.00,-747.19,0.00,586.12,-565.03
4500,29.56,9.40,27.00,40.14,33.57,3014.08,200.00,-819.40,0.00,586.12,-516.94
4501,30.64,9.40,27.00,40.53,33.77,2681.96,200.00,-880.88,0.00,586.12,-483.51
4502,31.31,9.40,27.00,40.84,33.92,1957.36,200.00,-924.58,0.00,586.12,-465.81
4503,31.52,9.40,27.00,41.02,34.01,1117.74,200.00,-946.79,0.00,586.12,-464.55
4504,31.26,9.40,27.00,41.11,34.06,555.31,200.00,-950.90,0.00,586.12,-481.65
4505,30.54,9.40,27.00,41.15,34.08,435.52,200.00,-942.48,0.00,586.12,-518.67
4506,29.42,9.40,27.00,41.12,34.06,265.35,200.00,-920.84,0.00,586.12,-572.02
4507,27.96,9.40,27.00,40.99,33.99,72.77,200.00,-886.40,0.00,586.12,-636.78
4508,26.27,9.40,27.00,40.81,33.90,0.00,200.00,-843.86,0.00,586.12,-710.85
4509,24.46,9.40,27.00,40.62,33.81,0.00,200.00,-797.52,0.00,586.12,-789.95
4510,22.65,9.40,27.00,40.41,33.71,0.00,200.00,-749.10,0.00,586.12,-868.07
4511,20.97,9.40,27.00,40.19,33.59,0.00,200.00,-700.51,0.00,586.12,-939.23
4512,19.52,9.40,27.00,39.96,33.48,0.00,200.00,-653.39,0.00,586.12,-999.03
4513,18.43,9.40,27.00,39.72,33.36,0.00,200.00,-610.25,0.00,586.12,-1040.63
4514,17.75,9.40,27.00,39.47,33.24,0.00,200.00,-572.50,0.00,586.12,-1061.64
4515,17.54,9.40,27.00,39.23,33.11,0.00,200.00,-541.49,0.00,586.12,-1059.96
4516,17.82,9.40,27.00,38.99,33.00,0.00,200.00,-518.16,0.00,586.12,-1035.02
4517,18.55,9.40,27.00,38.79,32.90,78.84,200.00,-506.75,0.00,586.12,-989.43
4518,19.71,9.40,27.00,38.69,32.84,263.90,200.00,-509.39,0.00,586.12,-927.85
4519,21.20,9.40,27.00,38.66,32.83,430.36,200.00,-525.70,0.00,586.12,-853.48
4520,22.93,9.40,27.00,38.71,32.86,538.96,200.00,-555.85,0.00,586.12,-771.38
4521,24.79,9.40,27.00,38.89,32.95,1040.11,200.00,-602.66,0.00,586.12,-689.36
4522,26.65,9.40,27.00,39.20,33.10,1884.33,200.00,-665.30,0.00,586.12,-613.54
4523,28.39,9.40,27.00,39.61,33.30,2628.87,200.00,-738.35,0.00,586.12,-548.35
4524,29.89,9.40,27.00,40.04,33.52,3028.71,200.00,-812.73,0.00,586.12,-496.19
4525,31.05,9.40,27.00,40.44,33.72,2698.60,200.00,-876.44,0.00,586.12,-458.88
4526,31.80,9.40,27.00,40.75,33.88,1972.02,200.00,-922.40,0.00,586.12,-437.55
4527,32.09,9.40,27.00,40.94,33.97,1129.52,200.00,-946.87,0.00,586.12,-432.95
4528,31.89,9.40,27.00,41.04,34.02,556.51,200.00,-953.17,0.00,586.12,-447.00
4529,31.24,9.40,27.00,41.09,34.04,434.81,200.00,-946.89,0.00,586.12,-481.29
4530,30.17,9.40,27.00,41.06,34.03,264.11,200.00,-927.34,0.00,586.12,-532.29
4531,28.76,9.40,27.00,40.93,33.97,72.88,200.00,-894.94,0.00,586.12,-595.11
4532,27.11,9.40,27.00,40.77,33.88,0.00,200.00,-854.31,0.00,586.12,-667.66
4533,25.33,9.40,27.00,40.58,33.79,0.00,200.00,-809.78,0.00,586.12,-745.68
4534,23.54,9.40,27.00,40.38,33.69,0.00,200.00,-763.04,0.00,586.12,-823.16
4535,21.88,9.40,27.00,40.17,33.59,0.00,200.00,-715.98,0.00,586.12,-894.13
4536,20.42,9.40,27.00,39.95,33.47,0.00,200.00,-670.16,0.00,586.12,-954.39
4537,19.33,9.40,27.00,39.72,33.36,0.00,200.00,-628.22,0.00,586.12,-996.70
4538,18.64,9.40,27.00,39.48,33.24,0.00,200.00,-591.46,0.00,586.12,-1018.85
4539,18.41,9.40,27.00,39.25,33.12,0.00,200.00,-561.25,0.00,586.12,-1018.74
4540,18.64,9.40,27.00,39.02,33.01,0.00,200.00,-538.52,0.00,586.12,-995.79
4541,19.34,9.40,27.00,38.83,32.91,79.51,200.00,-527.51,0.00,586.12,-952.57
4542,20.44,9.40,27.00,38.73,32.86,262.60,200.00,-530.30,0.00,586.12,-893.71
4543,21.88,9.40,27.00,38.70,32.85,429.40,200.00,-546.54,0.00,586.12,-822.41
4544,23.55,9.40,27.00,38.76,32.88,537.91,200.00,-576.35,0.00,586.12,-743.67
4545,25.34,9.40,27.00,38.95,32.97,1047.24,200.00,-622.68,0.00,586.12,-665.31
4546,27.12,9.40,27.00,39.26,33.13,1895.15,200.00,-684.65,0.00,586.12,-593.41
4547,28.78,9.40,27.00,39.67,33.33,2643.02,200.00,-756.87,0.00,586.12,-532.36
4548,30.19,9.40,27.00,40.10,33.55,3044.30,200.00,-830.24,0.00,586.12,-484.50
4549,31.26,9.40,27.00,40.50,33.75,2716.13,200.00,-892.78,0.00,586.12,-451.62
4550,31.92,9.40,27.00,40.82,33.91,1987.43,200.00,-937.37,0.00,586.12,-434.79
4551,32.12,9.40,27.00,41.01,34.00,1141.97,200.00,-960.30,0.00,586.12,-434.71
4552,31.83,9.40,27.00,41.10,34.05,557.88,200.00,-964.85,0.00,586.12,-453.24
4553,31.08,9.40,27.00,41.15,34.07,434.04,200.00,-956.67,0.00,586.12,-491.94
4554,29.92,9.40,27.00,41.12,34.06,262.79,200.00,-935.09,0.00,586.12,-547.23
4555,28.42,9.40,27.00,40.99,33.99,73.00,200.00,-900.60,0.00,586.12,-614.23
4556,26.68,9.40,27.00,40.82,33.91,0.00,200.00,-857.84,0.00,586.12,-690.76
4557,24.82,9.40,27.00,40.63,33.81,0.00,200.00,-811.13,0.00,586.12,-772.54
4558,22.96,9.40,27.00,40.42,33.71,0.00,200.00,-762.19,0.00,586.12,-853.50
4559,21.23,9.40,27.00,40.20,33.60,0.00,200.00,-712.92,0.00,586.12,-927.65
4560,19.70,9.40,27.00,39.97,33.49,0.00,200.00,-664.86,0.00,586.12,-990.98
4561,18.54,9.40,27.00,39.73,33.37,0.00,200.00,-620.77,0.00,586.12,-1035.78
4562,17.80,9.40,27.00,39.49,33.24,0.00,200.00,-581.93,0.00,586.12,-1060.03
4563,17.53,9.40,27.00,39.25,33.12,0.00,200.00,-549.72,0.00,586.12,-1061.61
4564,17.73,9.40,27.00,39.01,33.00,0.00,200.00,-525.10,0.00,586.12,-1039.92
4565,18.40,9.40,27.00,38.81,32.90,80.25,200.00,-512.30,0.00,586.12,-997.53
4566,19.49,9.40,27.00,38.70,32.85,261.23,200.00,-513.40,0.00,586.12,-939.02
4567,20.91,9.40,27.00,38.67,32.83,428.39,200.00,-528.12,0.00,586.12,-867.63
4568,22.59,9.40,27.00,38.71,32.86,536.83,200.00,-556.53,0.00,586.12,-788.32
4569,24.39,9.40,27.00,38.89,32.94,1055.05,200.00,-601.71,0.00,586.12,-708.99
4570,26.19,9.40,27.00,39.19,33.10,1906.81,200.00,-662.77,0.00,586.12,-635.69
4571,27.88,9.40,27.00,39.59,33.30,2658.17,200.00,-734.33,0.00,586.12,-572.84
4572,29.33,9.40,27.00,40.02,33.51,3060.84,200.00,-807.26,0.00,586.12,-522.78
4573,30.45,9.40,27.00,40.42,33.71,2734.55,200.00,-869.60,0.00,586.12,-487.34
4574,31.16,9.40,27.00,40.72,33.86,2003.59,200.00,-914.20,0.00,586.12,-467.58
4575,31.41,9.40,27.00,40.91,33.96,1155.08,200.00,-937.34,0.00,586.12,-464.24
4576,31.20,9.40,27.00,41.00,34.00,559.45,200.00,-942.24,0.00,586.12,-479.20
4577,30.52,9.40,27.00,41.04,34.02,433.22,200.00,-934.61,0.00,586.12,-514.04
4578,29.44,9.40,27.00,41.01,34.00,261.39,200.00,-913.76,0.00,586.12,-565.25
4579,28.03,9.40,27.00,40.87,33.94,73.15,200.00,-880.25,0.00,586.12,-628.02
4580,26.38,9.40,27.00,40.70,33.85,0.00,200.00,-838.67,0.00,586.12,-700.20
4581,24.60,9.40,27.00,40.51,33.76,0.00,200.00,-793.31,0.00,586.12,-777.52
4582,22.84,9.40,27.00,40.31,33.65,0.00,200.00,-745.89,0.00,586.12,-853.98
4583,21.19,9.40,27.00,40.09,33.54,0.00,200.00,-698.29,0.00,586.12,-923.64
4584,19.76,9.40,27.00,39.86,33.43,0.00,200.00,-651.96,0.00,586.12,-982.72
4585,18.69,9.40,27.00,39.62,33.31,0.00,200.00,-609.78,0.00,586.12,-1023.15
4586,18.04,9.40,27.00,39.38,33.19,0.00,200.00,-572.94,0.00,586.12,-1043.15
4587,17.85,9.40,27.00,39.14,33.07,0.00,200.00,-542.81,0.00,586.12,-1040.66
4588,18.14,9.40,27.00,38.91,32.95,0.00,200.00,-520.32,0.00,586.12,-1015.12
4589,18.89,9.40,27.00,38.72,32.86,81.06,200.00,-509.70,0.00,586.12,-969.12
4590,20.05,9.40,27.00,38.61,32.81,259.79,200.00,-512.94,0.00,586.12,-907.26
4591,21.55,9.40,27.00,38.59,32.79,427.34,200.00,-529.81,0.00,586.12,-832.85
4592,23.28,9.40,27.00,38.64,32.82,535.72,200.00,-560.29,0.00,586.12,-750.85
4593,25.13,9.40,27.00,38.82,32.91,1063.54,200.00,-607.57,0.00,586.12,-669.24
4594,26.98,9.40,27.00,39.14,33.07,1919.32,200.00,-670.68,0.00,586.12,-594.08
4595,28.71,9.40,27.00,39.55,33.27,2674.33,200.00,-744.25,0.00,586.12,-529.80
4596,30.19,9.40,27.00,39.98,33.49,3078.35,200.00,-819.09,0.00,586.12,-478.76
4597,31.33,9.40,27.00,40.39,33.69,2753.87,200.00,-883.23,0.00,586.12,-442.77
4598,32.05,9.40,27.00,40.71,33.85,2020.50,200.00,-929.46,0.00,586.12,-422.92
4599,32.31,9.40,27.00,40.90,33.95,1168.88,200.00,-954.04,0.00,586.12,-419.93
4600,32.09,9.40,27.00,41.00,34.00,561.22,200.00,-960.13,0.00,586.12,-435.67
4601,31.40,9.40,27.00,41.05,34.02,432.34,200.00,-953.46,0.00,586.12,-471.70
4602,30.29,9.40,27.00,41.02,34.01,259.90,200.00,-933.36,0.00,586.12,-524.51
4603,28.84,9.40,27.00,40.90,33.95,73.32,200.00,-900.43,0.00,586.12,-589.34
4604,27.15,9.40,27.00,40.73,33.86,0.00,200.00,-859.19,0.00,586.12,-663.95
4605,25.32,9.40,27.00,40.55,33.77,0.00,200.00,-813.95,0.00,586.12,-744.08
4606,23.50,9.40,27.00,40.35,33.67,0.00,200.00,-766.43,0.00,586.12,-823.69
4607,21.79,9.40,27.00,40.14,33.57,0.00,200.00,-718.52,0.00,586.12,-896.80
4608,20.27,9.40,27.00,39.91,33.46,0.00,200.00,-671.59,0.00,586.12,-959.82
4609,19.13,9.40,27.00,39.68,33.34,0.00,200.00,-628.66,0.00,586.12,-1004.20
4610,18.40,9.40,27.00,39.44,33.22,0.00,200.00,-590.88,0.00,586.12,-1028.35
4611,18.13,9.40,27.00,39.20,33.10,0.00,200.00,-559.60,0.00,586.12,-1030.17
4612,18.33,9.40,27.00,38.97,32.98,0.00,200.00,-535.79,0.00,586.12,-1009.04
4613,18.98,9.40,27.00,38.78,32.89,81.94,200.00,-523.68,0.00,586.12,-967.52
4614,20.05,9.40,27.00,38.67,32.84,258.26,200.00,-525.23,0.00,586.12,-910.12
4615,21.45,9.40,27.00,38.64,32.82,426.24,200.00,-540.28,0.00,586.12,-840.17
4616,23.09,9.40,27.00,38.69,32.85,534.57,200.00,-568.77,0.00,586.12,-762.53
4617,24.86,9.40,27.00,38.87,32.94,1072.75,200.00,-614.05,0.00,586.12,-685.21
4618,26.62,9.40,27.00,39.18,33.09,1932.69,200.00,-675.12,0.00,586.12,-614.20
4619,28.26,9.40,27.00,39.59,33.29,2691.50,200.00,-746.61,0.00,586.12,-553.89
4620,29.66,9.40,27.00,40.02,33.51,3096.84,200.00,-819.37,0.00,586.12,-506.59
4621,30.72,9.40,27.00,40.42,33.71,2774.08,200.00,-881.41,0.00,586.12,-474.08
4622,31.37,9.40,27.00,40.73,33.87,2038.16,200.00,-925.52,0.00,586.12,-457.39
4623,31.57,9.40,27.00,40.92,33.96,1183.38,200.00,-947.99,0.00,586.12,-457.21
4624,31.28,9.40,27.00,41.01,34.00,563.21,200.00,-951.92,0.00,586.12,-475.37
4625,30.55,9.40,27.00,41.05,34.02,431.40,200.00,-943.13,0.00,586.12,-513.40
4626,29.40,9.40,27.00,41.01,34.01,258.33,200.00,-920.98,0.00,586.12,-567.80
4627,27.91,9.40,27.00,40.88,33.94,73.51,200.00,-886.14,0.00,586.12,-633.81
4628,26.19,9.40,27.00,40.70,33.85,0.00,200.00,-843.15,0.00,586.12,-709.18
4629,24.36,9.40,27.00,40.51,33.76,0.00,200.00,-796.31,0.00,586.12,-789.62
4630,22.52,9.40,27.00,40.30,33.65,0.00,200.00,-747.35,0.00,586.12,-869.08
4631,20.82,9.40,27.00,40.08,33.54,0.00,200.00,-698.17,0.00,586.12,-941.59
4632,19.31,9.40,27.00,39.85,33.43,0.00,200.00,-650.09,0.00,586.12,-1003.79
4633,18.20,9.40,27.00,39.61,33.30,0.00,200.00,-606.27,0.00,586.12,-1046.69
4634,17.49,9.40,27.00,39.36,33.18,0.00,200.00,-567.80,0.00,586.12,-1068.96
4635,17.26,9.40,27.00,39.12,33.06,0.00,200.00,-536.05,0.00,586.12,-1068.49
4636,17.51,9.40,27.00,38.88,32.94,0.00,200.00,-511.97,0.00,586.12,-1044.69
4637,18.22,9.40,27.00,38.68,32.84,82.90,200.00,-499.81,0.00,586.12,-1000.16
4638,19.35,9.40,27.00,38.57,32.78,256.65,200.00,-501.47,0.00,586.12,-939.39
4639,20.82,9.40,27.00,38.53,32.77,425.09,200.00,-516.87,0.00,586.12,-865.79
4640,22.54,9.40,27.00,38.58,32.79,533.94,200.00,-545.89,0.00,586.12,-784.24
4641,24.38,9.40,27.00,38.76,32.88,1082.69,200.00,-591.99,0.00,586.12,-702.83
4642,26.22,9.40,27.00,39.06,33.03,1946.91,200.00,-654.13,0.00,586.12,-627.59
4643,27.95,9.40,27.00,39.47,33.23,2709.70,200.00,-726.92,0.00,586.12,-562.92
4644,29.44,9.40,27.00,39.90,33.45,3116.30,200.00,-801.17,0.00,586.12,-511.20
4645,30.60,9.40,27.00,40.30,33.65,2795.18,200.00,-864.89,0.00,586.12,-474.22
4646,31.34,9.40,27.00,40.61,33.81,2056.57,200.00,-910.81,0.00,586.12,-453.07
4647,31.63,9.40,27.00,40.80,33.90,1198.59,200.00,-935.19,0.00,586.12,-448.47
4648,31.44,9.40,27.00,40.90,33.95,565.45,200.00,-941.06,0.00,586.12,-462.26
4649,30.79,9.40,27.00,40.94,33.97,430.41,200.00,-934.25,0.00,586.12,-496.05
4650,29.73,9.40,27.00,40.91,33.95,256.67,200.00,-914.14,0.00,586.12,-546.37
4651,28.33,9.40,27.00,40.78,33.89,73.74,200.00,-881.45,0.00,586.12,-608.56
4652,26.69,9.40,27.00,40.61,33.80,0.00,200.00,-840.62,0.00,586.12,-680.37
4653,24.92,9.40,27.00,40.42,33.71,0.00,200.00,-795.95,0.00,586.12,-757.54
4654,23.16,9.40,27.00,40.22,33.61,0.00,200.00,-749.13,0.00,586.12,-834.06
4655,21.51,9.40,27.00,40.01,33.50,0.00,200.00,-702.06,0.00,586.12,-903.99
4656,20.06,9.40,27.00,39.78,33.39,0.00,200.00,-655.98,0.00,586.12,-964.20
4657,18.98,9.40,27.00,39.55,33.28,0.00,200.00,-614.12,0.00,586.12,-1005.30
4658,18.32,9.40,27.00,39.31,33.16,0.00,200.00,-577.52,0.00,586.12,-1026.19
4659,18.11,9.40,27.00,39.08,33.04,0.00,200.00,-547.53,0.00,586.12,-1024.77
4660,18.38,9.40,27.00,38.85,32.92,0.00,200.00,-525.07,0.00,586.12,-1000.48
4661,19.10,9.40,27.00,38.66,32.83,83.96,200.00,-514.40,0.00,586.12,-955.90
4662,20.23,9.40,27.00,38.55,32.78,254.96,200.00,-517.32,0.00,586.12,-895.49
4663,21.69,9.40,27.00,38.53,32.76,423.90,200.00,-533.83,0.00,586.12,-822.70
4664,23.39,9.40,27.00,38.58,32.79,533.75,200.00,-563.73,0.00,586.12,-742.40
4665,25.21,9.40,27.00,38.76,32.88,1093.39,200.00,-610.61,0.00,586.12,-662.70
4666,27.02,9.40,27.00,39.08,33.04,1962.02,200.00,-673.36,0.00,586.12,-589.59
4667,28.70,9.40,27.00,39.49,33.25,2728.92,200.00,-746.58,0.00,586.12,-527.46
4668,30.14,9.40,27.00,39.93,33.47,3136.75,200.00,-821.07,0.00,586.12,-478.64
4669,31.23,9.40,27.00,40.34,33.67,2817.18,200.00,-884.82,0.00,586.12,-444.91
4670,31.91,9.40,27.00,40.66,33.83,2075.73,200.00,-930.54,0.00,586.12,-427.29
4671,32.13,9.40,27.00,40.85,33.93,1214.52,200.00,-954.47,0.00,586.12,-426.49
4672,31.86,9.40,27.00,40.95,33.97,567.95,200.00,-959.57,0.00,586.12,-444.27
4673,31.13,9.40,27.00,40.99,34.00,429.35,200.00,-951.76,0.00,586.12,-482.21
4674,29.98,9.40,27.00,40.96,33.98,254.93,200.00,-930.43,0.00,586.12,-536.80
4675,28.49,9.40,27.00,40.83,33.92,73.99,200.00,-896.39,0.00,586.12,-603.42
4676,26.76,9.40,27.00,40.66,33.83,0.00,200.00,-854.03,0.00,586.12,-679.72
4677,24.90,9.40,27.00,40.48,33.74,0.00,200.00,-807.67,0.00,586.12,-761.39
4678,23.04,9.40,27.00,40.28,33.64,0.00,200.00,-759.04,0.00,586.12,-842.38
4679,21.31,9.40,27.00,40.06,33.53,0.00,200.00,-710.05,0.00,586.12,-916.70
4680,19.75,9.40,27.00,39.83,33.42,0.00,200.00,-661.87,0.00,586.12,-981.39
4681,18.59,9.40,27.00,39.59,33.30,0.00,200.00,-617.90,0.00,586.12,-1026.60
4682,17.84,9.40,27.00,39.35,33.18,0.00,200.00,-579.13,0.00,586.12,-1051.40
4683,17.55,9.40,27.00,39.11,33.05,0.00,200.00,-546.93,0.00,586.12,-1053.64
4684,17.74,9.40,27.00,38.87,32.94,0.00,200.00,-522.25,0.00,586.12,-1032.73
4685,18.40,9.40,27.00,38.67,32.84,85.12,200.00,-509.35,0.00,586.12,-991.21
4686,19.46,9.40,27.00,38.56,32.78,253.20,200.00,-510.02,0.00,586.12,-933.49
4687,20.87,9.40,27.00,38.53,32.76,422.66,200.00,-524.33,0.00,586.12,-863.03
4688,22.52,9.40,27.00,38.57,32.79,533.72,200.00,-552.08,0.00,586.12,-784.65
4689,24.29,9.40,27.00,38.75,32.87,1104.87,200.00,-597.01,0.00,586.12,-706.51
4690,26.07,9.40,27.00,39.05,33.03,1978.00,200.00,-657.95,0.00,586.12,-634.53
4691,27.73,9.40,27.00,39.46,33.23,2749.17,200.00,-729.55,0.00,586.12,-573.11
4692,29.16,9.40,27.00,39.89,33.44,3158.19,200.00,-802.57,0.00,586.12,-524.56
4693,30.25,9.40,27.00,40.29,33.64,2840.07,200.00,-865.03,0.00,586.12,-490.66
4694,30.93,9.40,27.00,40.60,33.80,2095.63,200.00,-909.61,0.00,586.12,-472.41
4695,31.16,9.40,27.00,40.79,33.89,1231.20,200.00,-932.57,0.00,586.12,-470.53
4696,30.92,9.40,27.00,40.88,33.94,570.73,200.00,-936.78,0.00,586.12,-486.77
4697,30.22,9.40,27.00,40.91,33.96,428.24,200.00,-928.25,0.00,586.12,-522.71
4698,29.11,9.40,27.00,40.87,33.93,253.10,200.00,-906.40,0.00,586.12,-574.91
4699,27.67,9.40,27.00,40.74,33.87,74.28,200.00,-872.11,0.00,586.12,-638.80
4700,25.99,9.40,27.00,40.56,33.78,0.00,200.00,-829.74,0.00,586.12,-712.02
4701,24.20,9.40,27.00,40.37,33.68,0.00,200.00,-783.60,0.00,586.12,-790.31
4702,22.41,9.40,27.00,40.16,33.58,0.00,200.00,-735.40,0.00,586.12,-867.63
4703,20.75,9.40,27.00,39.94,33.47,0.00,200.00,-687.04,0.00,586.12,-938.04
4704,19.28,9.40,27.00,39.71,33.35,0.00,200.00,-639.64,0.00,586.12,-998.83
4705,18.20,9.40,27.00,39.47,33.23,0.00,200.00,-596.71,0.00,586.12,-1039.76
4706,17.54,9.40,27.00,39.23,33.11,0.00,200.00,-559.16,0.00,586.12,-1060.15
4707,17.34,9.40,27.00,38.98,32.99,0.00,200.00,-528.36,0.00,586.12,-1057.91
4708,17.62,9.40,27.00,38.75,32.87,0.00,200.00,-505.24,0.00,586.12,-1032.49
4709,18.37,9.40,27.00,38.55,32.77,86.39,200.00,-494.04,0.00,586.12,-986.48
4710,19.53,9.40,27.00,38.44,32.72,251.35,200.00,-496.48,0.00,586.12,-924.27
4711,21.03,9.40,27.00,38.41,32.70,421.37,200.00,-512.69,0.00,586.12,-849.44
4712,22.77,9.40,27.00,38.45,32.73,533.88,200.00,-542.41,0.00,586.12,-766.84
4713,24.63,9.40,27.00,38.63,32.82,1117.14,200.00,-589.49,0.00,586.12,-684.69
4714,26.49,9.40,27.00,38.95,32.97,1994.87,200.00,-652.67,0.00,586.12,-608.96
4715,28.23,9.40,27.00,39.36,33.18,2770.47,200.00,-726.57,0.00,586.12,-544.06
4716,29.72,9.40,27.00,39.80,33.40,3180.63,200.00,-801.94,0.00,586.12,-492.35
4717,30.88,9.40,27.00,40.20,33.60,2863.86,200.00,-866.73,0.00,586.12,-455.62
4718,31.62,9.40,27.00,40.52,33.76,2116.29,200.00,-913.57,0.00,586.12,-434.90
4719,31.90,9.40,27.00,40.72,33.86,1248.62,200.00,-938.71,0.00,586.12,-430.92
4720,31.70,9.40,27.00,40.82,33.91,573.80,200.00,-944.90,0.00,586.12,-445.41
4721,31.04,9.40,27.00,40.86,33.93,427.06,200.00,-938.21,0.00,586.12,-480.02
4722,29.96,9.40,27.00,40.83,33.91,251.18,200.00,-918.05,0.00,586.12,-531.30
4723,28.53,9.40,27.00,40.70,33.85,74.61,200.00,-885.36,0.00,586.12,-594.76
4724,26.87,9.40,27.00,40.53,33.77,0.00,200.00,-844.42,0.00,586.12,-668.01
4725,25.07,9.40,27.00,40.35,33.68,0.00,200.00,-799.54,0.00,586.12,-746.76
4726,23.27,9.40,27.00,40.15,33.58,0.00,200.00,-752.41,0.00,586.12,-825.01
4727,21.59,9.40,27.00,39.94,33.47,0.00,200.00,-704.94,0.00,586.12,-896.77
4728,20.09,9.40,27.00,39.72,33.36,0.00,200.00,-658.16,0.00,586.12,-959.54
4729,18.97,9.40,27.00,39.48,33.24,0.00,200.00,-615.69,0.00,586.12,-1002.65
4730,18.26,9.40,27.00,39.25,33.12,0.00,200.00,-578.40,0.00,586.12,-1025.61
4731,18.01,9.40,27.00,39.01,33.01,0.00,200.00,-547.62,0.00,586.12,-1026.29
4732,18.24,9.40,27.00,38.78,32.89,0.00,200.00,-524.32,0.00,586.12,-1004.11
4733,18.91,9.40,27.00,38.59,32.79,87.79,200.00,-512.74,0.00,586.12,-961.64
4734,20.00,9.40,27.00,38.48,32.74,249.41,200.00,-514.52,0.00,586.12,-903.19
4735,21.42,9.40,27.00,38.45,32.72,420.04,200.00,-529.87,0.00,586.12,-832.35
4736,23.08,9.40,27.00,38.50,32.75,534.25,200.00,-558.53,0.00,586.12,-753.92
4737,24.85,9.40,27.00,38.68,32.84,1130.25,200.00,-604.46,0.00,586.12,-676.12
4738,26.62,9.40,27.00,39.00,33.00,2012.63,200.00,-666.36,0.00,586.12,-604.85
4739,28.27,9.40,27.00,39.41,33.20,2792.80,200.00,-738.86,0.00,586.12,-544.49
4740,29.67,9.40,27.00,39.85,33.42,3204.08,200.00,-812.69,0.00,586.12,-497.33
4741,30.74,9.40,27.00,40.25,33.63,2888.55,200.00,-875.82,0.00,586.12,-465.11
4742,31.39,9.40,27.00,40.57,33.78,2137.69,200.00,-920.86,0.00,586.12,-448.81
