Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
4059,17.30,10.00,21.81,35.50,28.65,0.00,200.00,0.00,0.00,473.38
4060,17.50,10.00,21.92,35.24,28.58,0.00,200.00,0.00,0.00,475.75
4061,18.16,10.00,24.98,35.07,30.02,1058.83,200.00,0.00,0.00,542.17
4062,19.24,10.00,27.00,35.09,31.05,3435.40,200.00,-715.58,0.00,586.12
4063,20.67,10.00,27.00,35.24,31.12,4994.54,200.00,-1486.49,0.00,586.12
4064,22.33,10.00,27.00,35.44,31.22,5613.77,200.00,-1936.60,0.00,586.12
4065,24.12,10.00,27.00,35.66,31.33,5546.52,200.00,-2145.34,0.00,586.12
4066,25.92,10.00,27.00,35.85,31.42,4890.77,200.00,-2132.76,0.00,586.12
4067,27.60,10.00,27.00,35.99,31.50,3978.83,200.00,-2007.62,0.00,586.12
4068,29.05,10.00,27.00,36.11,31.56,3434.82,200.00,-1990.69,0.00,586.12
4069,30.16,10.00,27.00,36.28,31.64,3978.68,200.00,-2342.12,0.00,586.12
4070,30.86,10.00,27.00,36.52,31.76,4890.57,200.00,-2782.07,0.00,586.12
4071,31.11,10.00,27.00,36.80,31.90,5546.43,200.00,-3069.03,0.00,586.12
4072,30.89,10.00,27.00,37.08,32.04,5613.95,200.00,-3074.59,0.00,586.12
4073,30.21,10.00,27.00,37.30,32.15,4995.16,200.00,-2762.44,0.00,586.12
4074,29.12,10.00,27.00,37.40,32.20,3436.35,200.00,-2041.23,0.00,586.12
4075,27.70,10.00,27.00,37.32,32.16,1059.46,200.00,-964.78,0.00,586.12
4076,26.05,10.00,27.00,37.14,32.07,0.00,200.00,-351.27,0.00,586.12
4077,24.27,10.00,27.00,36.95,31.98,0.00,200.00,-120.29,0.00,586.12
4078,22.50,10.00,26.29,36.74,31.52,0.00,200.00,0.00,0.00,570.66
4079,20.85,10.00,24.90,36.51,30.71,0.00,200.00,0.00,0.00,540.57
4080,19.51,10.00,23.75,36.26,30.01,0.00,200.00,0.00,0.00,515.67
4081,18.44,10.00,22.83,36.00,29.42,0.00,200.00,0.00,0.00,495.68
4082,17.79,10.00,22.25,35.73,28.99,0.00,200.00,0.00,0.00,482.99
4083,17.60,10.00,22.04,35.46,28.75,0.00,200.00,0.00,0.00,478.48
4084,17.89,10.00,22.22,35.20,28.71,0.00,200.00,0.00,0.00,482.46
4085,18.64,10.00,25.36,35.05,30.20,1059.82,200.00,0.00,0.00,550.48
4086,19.80,10.00,27.00,35.08,31.04,3438.19,200.00,-786.58,0.00,586.12
4087,21.30,10.00,27.00,35.23,31.11,4996.32,200.00,-1567.08,0.00,586.12
4088,23.03,10.00,27.00,35.44,31.22,5614.50,200.00,-2026.06,0.00,586.12
4089,24.89,10.00,27.00,35.67,31.33,5546.37,200.00,-2242.93,0.00,586.12
4090,26.75,10.00,27.00,35.86,31.43,4889.84,200.00,-2237.62,0.00,586.12
4091,28.47,10.00,27.00,36.02,31.51,3977.46,200.00,-2118.92,0.00,586.12
4092,29.96,10.00,27.00,36.15,31.58,3432.98,200.00,-2107.39,0.00,586.12
4093,31.11,10.00,27.00,36.33,31.67,3977.37,200.00,-2463.52,0.00,586.12
4094,31.83,10.00,27.00,36.58,31.79,4889.72,200.00,-2907.00,0.00,586.12
4095,32.10,10.00,27.00,36.87,31.93,5546.32,200.00,-3196.45,0.00,586.12
4096,31.88,10.00,27.00,37.15,32.08,5614.61,200.00,-3203.32,0.00,586.12
4097,31.20,10.00,27.00,37.39,32.19,4996.68,200.00,-2891.32,0.00,586.12
4098,30.10,10.00,27.00,37.49,32.25,3438.76,200.00,-2169.08,0.00,586.12
4099,28.65,10.00,27.00,37.42,32.21,1060.19,200.00,-1089.45,0.00,586.12
4100,26.97,10.00,27.00,37.26,32.13,0.00,200.00,-471.96,0.00,586.12
4101,25.15,10.00,27.00,37.08,32.04,0.00,200.00,-236.16,0.00,586.12
4102,23.33,10.00,26.99,36.88,31.94,0.00,200.00,0.00,0.00,585.98
4103,21.63,10.00,25.56,36.66,31.11,0.00,200.00,0.00,0.00,554.95
4104,20.21,10.00,24.36,36.41,30.39,0.00,200.00,0.00,0.00,528.89
4105,19.08,10.00,23.39,36.16,29.77,0.00,200.00,0.00,0.00,507.70
4106,18.35,10.00,22.74,35.89,29.32,0.00,200.00,0.00,0.00,493.71
4107,18.08,10.00,22.47,35.63,29.05,0.00,200.00,0.00,0.00,487.79
4108,18.29,10.00,22.59,35.38,28.98,0.00,200.00,0.00,0.00,490.28
4109,18.95,10.00,25.65,35.22,30.44,1060.36,200.00,0.00,0.00,556.77
4110,20.02,10.00,27.00,35.25,31.13,3439.59,200.00,-820.49,0.00,586.12
4111,21.42,10.00,27.00,35.40,31.20,4997.23,200.00,-1588.96,0.00,586.12
4112,23.07,10.00,27.00,35.61,31.30,5614.86,200.00,-2035.76,0.00,586.12
4113,24.83,10.00,27.00,35.83,31.42,5546.28,200.00,-2240.47,0.00,586.12
4114,26.59,10.00,27.00,36.03,31.51,4889.36,200.00,-2223.14,0.00,586.12
4115,28.23,10.00,27.00,36.17,31.59,3976.76,200.00,-2092.72,0.00,586.12
4116,29.63,10.00,27.00,36.30,31.65,3432.06,200.00,-2069.81,0.00,586.12
4117,30.69,10.00,27.00,36.47,31.74,3976.73,200.00,-2415.21,0.00,586.12
4118,31.34,10.00,27.00,36.71,31.86,4889.32,200.00,-2848.52,0.00,586.12
4119,31.53,10.00,27.00,36.99,32.00,5546.26,200.00,-3128.50,0.00,586.12
4120,31.25,10.00,27.00,37.27,32.13,5614.90,200.00,-3126.67,0.00,586.12
4121,30.51,10.00,27.00,37.49,32.25,4997.35,200.00,-2806.83,0.00,586.12
4122,29.35,10.00,27.00,37.59,32.29,3439.78,200.00,-2077.69,0.00,586.12
4123,27.87,10.00,27.00,37.51,32.25,1060.48,200.00,-991.74,0.00,586.12
4124,26.14,10.00,27.00,37.33,32.17,0.00,200.00,-369.17,0.00,586.12
4125,24.30,10.00,27.00,37.14,32.07,0.00,200.00,-129.50,0.00,586.12
4126,22.46,10.00,26.29,36.93,31.61,0.00,200.00,0.00,0.00,570.74
4127,20.75,10.00,24.85,36.69,30.77,0.00,200.00,0.00,0.00,539.48
4128,19.33,10.00,23.64,36.43,30.04,0.00,200.00,0.00,0.00,513.28
4129,18.21,10.00,22.67,36.16,29.42,0.00,200.00,0.00,0.00,492.19
4130,17.50,10.00,22.04,35.89,28.96,0.00,200.00,0.00,0.00,478.47
4131,17.26,10.00,21.79,35.61,28.70,0.00,200.00,0.00,0.00,472.98
4132,17.50,10.00,21.93,35.35,28.64,0.00,200.00,0.00,0.00,476.06
4133,18.20,10.00,25.03,35.18,30.10,1060.48,200.00,0.00,0.00,543.31
4134,19.33,10.00,27.00,35.20,31.10,3439.61,200.00,-730.19,0.00,586.12
4135,20.79,10.00,27.00,35.35,31.17,4997.27,200.00,-1506.14,0.00,586.12
4136,22.50,10.00,27.00,35.55,31.27,5614.86,200.00,-1961.29,0.00,586.12
4137,24.34,10.00,27.00,35.77,31.38,5546.25,200.00,-2175.17,0.00,586.12
4138,26.18,10.00,27.00,35.96,31.48,4889.32,200.00,-2167.75,0.00,586.12
4139,27.90,10.00,27.00,36.10,31.55,3976.74,200.00,-2047.87,0.00,586.12
4140,29.39,10.00,27.00,36.23,31.61,3432.08,200.00,-2036.02,0.00,586.12
4141,30.54,10.00,27.00,36.40,31.70,3976.77,200.00,-2392.88,0.00,586.12
4142,31.28,10.00,27.00,36.64,31.82,4889.36,200.00,-2837.93,0.00,586.12
4143,31.57,10.00,27.00,36.92,31.96,5546.27,200.00,-3129.81,0.00,586.12
4144,31.37,10.00,27.00,37.20,32.10,5614.83,200.00,-3139.94,0.00,586.12
4145,30.72,10.00,27.00,37.43,32.21,4997.14,200.00,-2831.96,0.00,586.12
4146,29.66,10.00,27.00,37.53,32.27,3439.41,200.00,-2114.49,0.00,586.12
4147,28.26,10.00,27.00,37.46,32.23,1060.35,200.00,-1040.07,0.00,586.12
4148,26.62,10.00,27.00,37.29,32.14,0.00,200.00,-428.56,0.00,586.12
4149,24.86,10.00,27.00,37.10,32.05,0.00,200.00,-199.40,0.00,586.12
4150,23.10,10.00,26.80,36.90,31.85,0.00,200.00,0.00,0.00,581.86
4151,21.45,10.00,25.42,36.67,31.05,0.00,200.00,0.00,0.00,551.88
4152,20.09,10.00,24.27,36.43,30.35,0.00,200.00,0.00,0.00,526.78
4153,19.02,10.00,23.34,36.17,29.76,0.00,200.00,0.00,0.00,506.74
4154,18.36,10.00,22.75,35.91,29.33,0.00,200.00,0.00,0.00,493.93
4155,18.16,10.00,22.54,35.65,29.09,0.00,200.00,0.00,0.00,489.21
4156,18.43,10.00,22.71,35.40,29.05,0.00,200.00,0.00,0.00,492.90
4157,19.16,10.00,25.82,35.24,30.53,1060.16,200.00,0.00,0.00,560.60
4158,20.30,10.00,27.00,35.28,31.14,3438.25,200.00,-856.02,0.00,586.12
4159,21.77,10.00,27.00,35.43,31.21,4996.44,200.00,-1632.96,0.00,586.12
4160,23.47,10.00,27.00,35.64,31.32,5614.50,200.00,-2087.89,0.00,586.12
4161,25.29,10.00,27.00,35.87,31.44,5546.28,200.00,-2300.33,0.00,586.12
4162,27.11,10.00,27.00,36.07,31.54,4889.72,200.00,-2290.28,0.00,586.12
4163,28.80,10.00,27.00,36.22,31.61,3977.40,200.00,-2166.58,0.00,586.12
4164,30.24,10.00,27.00,36.36,31.68,3433.02,200.00,-2149.82,0.00,586.12
4165,31.35,10.00,27.00,36.54,31.77,3977.49,200.00,-2500.51,0.00,586.12
4166,32.03,10.00,27.00,36.78,31.89,4889.85,200.00,-2938.40,0.00,586.12
4167,32.25,10.00,27.00,37.07,32.03,5546.33,200.00,-3222.11,0.00,586.12
4168,31.99,10.00,27.00,37.35,32.18,5614.39,200.00,-3223.19,0.00,586.12
4169,31.26,10.00,27.00,37.58,32.29,4996.06,200.00,-2905.35,0.00,586.12
4170,30.12,10.00,27.00,37.69,32.34,3437.67,200.00,-2177.34,0.00,586.12
4171,28.63,10.00,27.00,37.61,32.31,1059.78,200.00,-1092.52,0.00,586.12
4172,26.91,10.00,27.00,37.45,32.22,0.00,200.00,-469.93,0.00,586.12
4173,25.05,10.00,27.00,37.26,32.13,0.00,200.00,-229.12,0.00,586.12
4174,23.20,10.00,26.92,37.06,31.99,0.00,200.00,0.00,0.00,584.34
4175,21.46,10.00,25.46,36.83,31.14,0.00,200.00,0.00,0.00,552.70
4176,20.00,10.00,24.22,36.58,30.40,0.00,200.00,0.00,0.00,525.85
4177,18.84,10.00,23.23,36.32,29.77,0.00,200.00,0.00,0.00,504.17
4178,18.09,10.00,22.56,36.05,29.30,0.00,200.00,0.00,0.00,489.74
4179,17.81,10.00,22.27,35.78,29.03,0.00,200.00,0.00,0.00,483.45
4180,17.99,10.00,22.37,35.52,28.94,0.00,200.00,0.00,0.00,485.65
4181,18.65,10.00,25.42,35.36,30.39,1059.41,200.00,0.00,0.00,551.88
4182,19.71,10.00,27.00,35.38,31.19,3435.50,200.00,-783.16,0.00,586.12
4183,21.11,10.00,27.00,35.52,31.26,4994.74,200.00,-1551.82,0.00,586.12
4184,22.76,10.00,27.00,35.73,31.36,5613.77,200.00,-1999.30,0.00,586.12
4185,24.53,10.00,27.00,35.94,31.47,5546.36,200.00,-2205.18,0.00,586.12
4186,26.30,10.00,27.00,36.13,31.57,4890.57,200.00,-2189.56,0.00,586.12
4187,27.96,10.00,27.00,36.28,31.64,3978.73,200.00,-2061.27,0.00,586.12
4188,29.38,10.00,27.00,36.40,31.70,3434.90,200.00,-2041.05,0.00,586.12
4189,30.46,10.00,27.00,36.57,31.78,3978.88,200.00,-2389.06,0.00,586.12
4190,31.14,10.00,27.00,36.80,31.90,4890.78,200.00,-2825.45,0.00,586.12
4191,31.36,10.00,27.00,37.08,32.04,5546.45,200.00,-3108.73,0.00,586.12
4192,31.11,10.00,27.00,37.35,32.18,5613.59,200.00,-3110.52,0.00,586.12
4193,30.40,10.00,27.00,37.57,32.29,4994.12,200.00,-2794.50,0.00,586.12
4194,29.29,10.00,27.00,37.67,32.33,3434.53,200.00,-2069.45,0.00,586.12
4195,27.84,10.00,27.00,37.58,32.29,1058.77,200.00,-989.96,0.00,586.12
4196,26.16,10.00,27.00,37.41,32.20,0.00,200.00,-373.37,0.00,586.12
4197,24.36,10.00,27.00,37.22,32.11,0.00,200.00,-139.21,0.00,586.12
4198,22.57,10.00,26.39,37.00,31.70,0.00,200.00,0.00,0.00,572.88
4199,20.90,10.00,24.99,36.77,30.88,0.00,200.00,0.00,0.00,542.41
4200,19.51,10.00,23.81,36.51,30.16,0.00,200.00,0.00,0.00,516.76
4201,18.43,10.00,22.87,36.25,29.56,0.00,200.00,0.00,0.00,496.46
4202,17.76,10.00,22.27,35.97,29.12,0.00,200.00,0.00,0.00,483.50
4203,17.56,10.00,22.05,35.70,28.88,0.00,200.00,0.00,0.00,478.76
4204,17.84,10.00,22.23,35.44,28.83,0.00,200.00,0.00,0.00,482.55
4205,18.59,10.00,25.35,35.28,30.31,1058.22,200.00,0.00,0.00,550.35
4206,19.74,10.00,27.00,35.30,31.15,3431.36,200.00,-783.03,0.00,586.12
4207,21.24,10.00,27.00,35.45,31.22,4992.18,200.00,-1564.25,0.00,586.12
4208,22.98,10.00,27.00,35.66,31.33,5612.68,200.00,-2024.17,0.00,586.12
4209,24.84,10.00,27.00,35.88,31.44,5546.51,200.00,-2242.21,0.00,586.12
4210,26.70,10.00,27.00,36.07,31.54,4891.86,200.00,-2238.40,0.00,586.12
4211,28.44,10.00,27.00,36.22,31.61,3980.74,200.00,-2121.32,0.00,586.12
4212,29.94,10.00,27.00,36.35,31.68,3437.70,200.00,-2111.81,0.00,586.12
4213,31.10,10.00,27.00,36.53,31.77,3980.95,200.00,-2469.30,0.00,586.12
4214,31.84,10.00,27.00,36.77,31.89,4892.15,200.00,-2914.44,0.00,586.12
4215,32.13,10.00,27.00,37.06,32.03,5546.64,200.00,-3205.46,0.00,586.12
4216,31.93,10.00,27.00,37.35,32.17,5612.42,200.00,-3214.01,0.00,586.12
4217,31.27,10.00,27.00,37.57,32.29,4991.30,200.00,-2903.64,0.00,586.12
4218,30.19,10.00,27.00,37.68,32.34,3430.02,200.00,-2183.17,0.00,586.12
4219,28.77,10.00,27.00,37.61,32.30,1057.34,200.00,-1108.97,0.00,586.12
4220,27.11,10.00,27.00,37.44,32.22,0.00,200.00,-495.91,0.00,586.12
4221,25.33,10.00,27.00,37.26,32.13,0.00,200.00,-263.57,0.00,586.12
4222,23.53,10.00,27.00,37.06,32.03,0.00,200.00,-29.97,0.00,586.12
4223,21.86,10.00,25.79,36.84,31.31,0.00,200.00,0.00,0.00,559.76
4224,20.45,10.00,24.59,36.60,30.59,0.00,200.00,0.00,0.00,533.81
4225,19.34,10.00,23.64,36.34,29.99,0.00,200.00,0.00,0.00,513.12
4226,18.64,10.00,23.01,36.08,29.55,0.00,200.00,0.00,0.00,499.61
4227,18.40,10.00,22.76,35.82,29.29,0.00,200.00,0.00,0.00,494.16
4228,18.63,10.00,22.90,35.57,29.23,0.00,200.00,0.00,0.00,497.09
4229,19.31,10.00,25.97,35.42,30.69,1056.60,200.00,0.00,0.00,563.82
4230,20.41,10.00,27.00,35.45,31.22,3425.85,200.00,-870.14,0.00,586.12
4231,21.83,10.00,27.00,35.60,31.30,4988.74,200.00,-1643.13,0.00,586.12
4232,23.49,10.00,27.00,35.81,31.40,5611.22,200.00,-2094.04,0.00,586.12
4233,25.27,10.00,27.00,36.03,31.52,5546.71,200.00,-2302.30,0.00,586.12
4234,27.05,10.00,27.00,36.23,31.61,4893.60,200.00,-2288.13,0.00,586.12
4235,28.69,10.00,27.00,36.38,31.69,3983.42,200.00,-2160.04,0.00,586.12
4236,30.10,10.00,27.00,36.51,31.75,3441.42,200.00,-2139.23,0.00,586.12
4237,31.17,10.00,27.00,36.68,31.84,3983.69,200.00,-2484.45,0.00,586.12
4238,31.82,10.00,27.00,36.92,31.96,4893.97,200.00,-2917.26,0.00,586.12
4239,32.01,10.00,27.00,37.21,32.10,5546.88,200.00,-3195.73,0.00,586.12
4240,31.73,10.00,27.00,37.49,32.24,5610.89,200.00,-3191.80,0.00,586.12
4241,30.98,10.00,27.00,37.71,32.35,4987.61,200.00,-2869.09,0.00,586.12
4242,29.81,10.00,27.00,37.81,32.40,3424.12,200.00,-2136.63,0.00,586.12
4243,28.31,10.00,27.00,37.73,32.36,1055.47,200.00,-1053.30,0.00,586.12
4244,26.58,10.00,27.00,37.55,32.28,0.00,200.00,-430.89,0.00,586.12
4245,24.72,10.00,27.00,37.36,32.18,0.00,200.00,-189.20,0.00,586.12
4246,22.86,10.00,26.66,37.15,31.91,0.00,200.00,0.00,0.00,578.74
4247,21.13,10.00,25.20,36.92,31.06,0.00,200.00,0.00,0.00,547.13
4248,19.67,10.00,23.96,36.66,30.31,0.00,200.00,0.00,0.00,520.15
4249,18.52,10.00,22.97,36.39,29.68,0.00,200.00,0.00,0.00,498.65
4250,17.78,10.00,22.32,36.12,29.22,0.00,200.00,0.00,0.00,484.48
4251,17.52,10.00,22.04,35.84,28.94,0.00,200.00,0.00,0.00,478.53
4252,17.73,10.00,22.16,35.58,28.87,0.00,200.00,0.00,0.00,481.13
4253,18.41,10.00,25.22,35.41,30.32,1054.55,200.00,0.00,0.00,547.58
4254,19.50,10.00,27.00,35.43,31.21,3418.94,200.00,-751.69,0.00,586.12
4255,20.94,10.00,27.00,35.57,31.28,4984.43,200.00,-1526.93,0.00,586.12
4256,22.62,10.00,27.00,35.77,31.39,5609.39,200.00,-1981.24,0.00,586.12
4257,24.43,10.00,27.00,35.99,31.49,5546.98,200.00,-2193.92,0.00,586.12
4258,26.25,10.00,27.00,36.17,31.59,4895.78,200.00,-2185.21,0.00,586.12
4259,27.94,10.00,27.00,36.32,31.66,3986.78,200.00,-2063.39,0.00,586.12
4260,29.41,10.00,27.00,36.44,31.72,3446.08,200.00,-2049.90,0.00,586.12
4261,30.54,10.00,27.00,36.61,31.80,3987.11,200.00,-2402.45,0.00,586.12
4262,31.26,10.00,27.00,36.85,31.92,4896.23,200.00,-2843.47,0.00,586.12
4263,31.52,10.00,27.00,37.12,32.06,5547.17,200.00,-3130.63,0.00,586.12
4264,31.32,10.00,27.00,37.40,32.20,5608.98,200.00,-3135.99,0.00,586.12
4265,30.65,10.00,27.00,37.62,32.31,4983.06,200.00,-2822.99,0.00,586.12
4266,29.58,10.00,27.00,37.72,32.36,3416.83,200.00,-2100.67,0.00,586.12
4267,28.17,10.00,27.00,37.64,32.32,1053.17,200.00,-1030.77,0.00,586.12
4268,26.52,10.00,27.00,37.47,32.23,0.00,200.00,-421.04,0.00,586.12
4269,24.76,10.00,27.00,37.28,32.14,0.00,200.00,-191.30,0.00,586.12
4270,22.99,10.00,26.75,37.07,31.91,0.00,200.00,0.00,0.00,580.70
4271,21.35,10.00,25.37,36.84,31.11,0.00,200.00,0.00,0.00,550.74
4272,19.98,10.00,24.20,36.59,30.40,0.00,200.00,0.00,0.00,525.32
4273,18.91,10.00,23.28,36.33,29.81,0.00,200.00,0.00,0.00,505.40
4274,18.26,10.00,22.70,36.06,29.38,0.00,200.00,0.00,0.00,492.75
4275,18.08,10.00,22.49,35.80,29.15,0.00,200.00,0.00,0.00,488.24
4276,18.36,10.00,22.67,35.54,29.11,0.00,200.00,0.00,0.00,492.19
4277,19.11,10.00,25.79,35.39,30.59,1052.07,200.00,0.00,0.00,559.75
4278,20.26,10.00,27.00,35.41,31.21,3410.66,200.00,-845.00,0.00,586.12
4279,21.75,10.00,27.00,35.57,31.28,4979.25,200.00,-1628.49,0.00,586.12
4280,23.48,10.00,27.00,35.78,31.39,5607.19,200.00,-2090.01,0.00,586.12
4281,25.33,10.00,27.00,36.00,31.50,5547.29,200.00,-2308.66,0.00,586.12
4282,27.17,10.00,27.00,36.20,31.60,4898.40,200.00,-2304.76,0.00,586.12
4283,28.89,10.00,27.00,36.36,31.68,3990.82,200.00,-2186.25,0.00,586.12
4284,30.36,10.00,27.00,36.49,31.74,3451.68,200.00,-2174.97,0.00,586.12
4285,31.49,10.00,27.00,36.67,31.83,3991.21,200.00,-2527.37,0.00,586.12
4286,32.20,10.00,27.00,36.91,31.96,4898.94,200.00,-2967.10,0.00,586.12
4287,32.45,10.00,27.00,37.20,32.10,5547.52,200.00,-3251.40,0.00,586.12
4288,32.22,10.00,27.00,37.49,32.24,5606.71,200.00,-3252.63,0.00,586.12
4289,31.52,10.00,27.00,37.72,32.36,4977.62,200.00,-2934.15,0.00,586.12
4290,30.40,10.00,27.00,37.82,32.41,3408.16,200.00,-2205.24,0.00,586.12
4291,28.94,10.00,27.00,37.75,32.37,1050.44,200.00,-1131.15,0.00,586.12
4292,27.23,10.00,27.00,37.58,32.29,0.00,200.00,-515.05,0.00,586.12
4293,25.40,10.00,27.00,37.40,32.20,0.00,200.00,-277.03,0.00,586.12
4294,23.56,10.00,27.00,37.20,32.10,0.00,200.00,-37.73,0.00,586.12
4295,21.85,10.00,25.80,36.97,31.38,0.00,200.00,0.00,0.00,560.05
4296,20.38,10.00,24.56,36.73,30.64,0.00,200.00,0.00,0.00,533.10
4297,19.23,10.00,23.57,36.47,30.02,0.00,200.00,0.00,0.00,511.65
4298,18.49,10.00,22.91,36.20,29.56,0.00,200.00,0.00,0.00,497.42
4299,18.21,10.00,22.63,35.94,29.28,0.00,200.00,0.00,0.00,491.28
4300,18.41,10.00,22.74,35.68,29.21,0.00,200.00,0.00,0.00,493.58
4301,19.06,10.00,25.77,35.52,30.64,1049.16,200.00,0.00,0.00,559.32
4302,20.12,10.00,27.00,35.54,31.27,3400.99,200.00,-827.37,0.00,586.12
4303,21.52,10.00,27.00,35.69,31.34,4973.19,200.00,-1600.45,0.00,586.12
4304,23.16,10.00,27.00,35.89,31.45,5604.62,200.00,-2051.81,0.00,586.12
4305,24.92,10.00,27.00,36.11,31.56,5547.66,200.00,-2260.50,0.00,586.12
4306,26.68,10.00,27.00,36.30,31.65,4901.46,200.00,-2247.07,0.00,586.12
4307,28.32,10.00,27.00,36.45,31.72,3995.54,200.00,-2119.26,0.00,586.12
4308,29.73,10.00,27.00,36.57,31.79,3458.20,200.00,-2099.46,0.00,586.12
4309,30.79,10.00,27.00,36.74,31.87,3995.98,200.00,-2442.81,0.00,586.12
4310,31.45,10.00,27.00,36.98,31.99,4902.08,200.00,-2874.42,0.00,586.12
4311,31.65,10.00,27.00,37.26,32.13,5547.93,200.00,-3151.15,0.00,586.12
4312,31.37,10.00,27.00,37.53,32.27,5604.05,200.00,-3145.72,0.00,586.12
4313,30.64,10.00,27.00,37.75,32.37,4971.31,200.00,-2821.43,0.00,586.12
4314,29.50,10.00,27.00,37.84,32.42,3398.11,200.00,-2087.81,0.00,586.12
4315,28.03,10.00,27.00,37.76,32.38,1047.29,200.00,-1014.19,0.00,586.12
4316,26.32,10.00,27.00,37.58,32.29,0.00,200.00,-398.36,0.00,586.12
4317,24.49,10.00,27.00,37.39,32.19,0.00,200.00,-160.60,0.00,586.12
4318,22.67,10.00,26.50,37.17,31.84,0.00,200.00,0.00,0.00,575.35
4319,20.97,10.00,25.08,36.93,31.01,0.00,200.00,0.00,0.00,544.39
4320,19.54,10.00,23.86,36.68,30.27,0.00,200.00,0.00,0.00,517.87
4321,18.43,10.00,22.90,36.41,29.65,0.00,200.00,0.00,0.00,497.09
4322,17.74,10.00,22.28,36.13,29.21,0.00,200.00,0.00,0.00,483.67
4323,17.51,10.00,22.04,35.86,28.95,0.00,200.00,0.00,0.00,478.49
4324,17.77,10.00,22.20,35.59,28.89,0.00,200.00,0.00,0.00,481.88
4325,18.49,10.00,25.27,35.43,30.35,1045.83,200.00,0.00,0.00,548.66
4326,19.63,10.00,27.00,35.44,31.22,3389.93,200.00,-757.39,0.00,586.12
4327,21.11,10.00,27.00,35.58,31.29,4966.25,200.00,-1542.25,0.00,586.12
4328,22.84,10.00,27.00,35.79,31.39,5601.67,200.00,-2005.90,0.00,586.12
4329,24.69,10.00,27.00,36.01,31.50,5548.08,200.00,-2227.14,0.00,586.12
4330,26.54,10.00,27.00,36.20,31.60,4904.97,200.00,-2226.49,0.00,586.12
4331,28.27,10.00,27.00,36.35,31.67,4000.93,200.00,-2111.26,0.00,586.12
4332,29.77,10.00,27.00,36.47,31.74,3465.67,200.00,-2104.22,0.00,586.12
4333,30.93,10.00,27.00,36.65,31.82,4001.44,200.00,-2458.79,0.00,586.12
4334,31.68,10.00,27.00,36.89,31.94,4905.67,200.00,-2901.55,0.00,586.12
4335,31.97,10.00,27.00,37.17,32.09,5548.38,200.00,-3188.70,0.00,586.12
4336,31.78,10.00,27.00,37.45,32.23,5601.02,200.00,-3193.20,0.00,586.12
4337,31.13,10.00,27.00,37.68,32.34,4964.12,200.00,-2878.11,0.00,586.12
4338,30.06,10.00,27.00,37.78,32.39,3386.68,200.00,-2153.07,0.00,586.12
4339,28.66,10.00,27.00,37.70,32.35,1043.71,200.00,-1091.92,0.00,586.12
4340,27.02,10.00,27.00,37.53,32.27,0.00,200.00,-486.18,0.00,586.12
4341,25.25,10.00,27.00,37.35,32.17,0.00,200.00,-256.31,0.00,586.12
4342,23.48,10.00,27.00,37.15,32.07,0.00,200.00,-25.42,0.00,586.12
4343,21.83,10.00,25.78,36.92,31.35,0.00,200.00,0.00,0.00,559.53
4344,20.42,10.00,24.58,36.68,30.63,0.00,200.00,0.00,0.00,533.63
4345,19.34,10.00,23.65,36.42,30.04,0.00,200.00,0.00,0.00,513.39
4346,18.67,10.00,23.05,36.16,29.61,0.00,200.00,0.00,0.00,500.35
4347,18.45,10.00,22.82,35.90,29.36,0.00,200.00,0.00,0.00,495.39
4348,18.71,10.00,22.98,35.65,29.31,0.00,200.00,0.00,0.00,498.82
4349,19.42,10.00,26.04,35.50,30.77,1042.07,200.00,0.00,0.00,565.28
4350,20.54,10.00,27.00,35.52,31.26,3377.49,200.00,-871.38,0.00,586.12
4351,21.99,10.00,27.00,35.67,31.34,4958.43,200.00,-1654.59,0.00,586.12
4352,23.68,10.00,27.00,35.88,31.44,5598.33,200.00,-2115.45,0.00,586.12
4353,25.49,10.00,27.00,36.11,31.55,5548.55,200.00,-2332.55,0.00,586.12
4354,27.29,10.00,27.00,36.31,31.65,4908.92,200.00,-2326.62,0.00,586.12
4355,28.96,10.00,27.00,36.46,31.73,4007.00,200.00,-2204.64,0.00,586.12
4356,30.39,10.00,27.00,36.59,31.80,3474.07,200.00,-2190.04,0.00,586.12
4357,31.47,10.00,27.00,36.77,31.89,4007.57,200.00,-2534.51,0.00,586.12
4358,32.14,10.00,27.00,37.02,32.01,4909.70,200.00,-2966.51,0.00,586.12
4359,32.35,10.00,27.00,37.30,32.15,5548.88,200.00,-3241.76,0.00,586.12
4360,32.07,10.00,27.00,37.58,32.29,5597.61,200.00,-3233.69,0.00,586.12
4361,31.33,10.00,27.00,37.81,32.40,4956.04,200.00,-2905.34,0.00,586.12
4362,30.18,10.00,27.00,37.91,32.45,3373.86,200.00,-2166.72,0.00,586.12
4363,28.68,10.00,27.00,37.83,32.41,1039.70,200.00,-1096.94,0.00,586.12
4364,26.95,10.00,27.00,37.66,32.33,0.00,200.00,-480.73,0.00,586.12
4365,25.09,10.00,27.00,37.47,32.23,0.00,200.00,-238.95,0.00,586.12
4366,23.22,10.00,26.98,37.26,32.12,0.00,200.00,0.00,0.00,585.61
4367,21.49,10.00,25.52,37.03,31.27,0.00,200.00,0.00,0.00,553.89
4368,19.99,10.00,24.25,36.78,30.51,0.00,200.00,0.00,0.00,526.37
