hour,dry_bulb_temp_c,humidity_rh_pct,dni_wm2,dhi_wm2,ghi_wm2,wind_speed_ms,humidity_ratio_kgkg
4465,14.0,67.0,0.0,0.0,0.0,3.1,0.006644717966208486
4466,13.0,72.0,0.0,0.0,0.0,2.1,0.006690679994531766
4467,12.0,71.0,0.0,0.0,0.0,0.0,0.006173277416610289
4468,11.0,76.0,0.0,0.0,0.0,0.0,0.006184812345733217
4469,13.0,72.0,270.0,65.0,103.0,2.1,0.006690679994531766
4470,14.0,67.0,622.0,84.0,284.0,4.1,0.006644717966208486
4471,16.0,59.0,765.0,96.0,480.0,3.1,0.006655527117161195
4472,18.0,52.0,840.0,107.0,666.0,2.6,0.006658569772595754
4473,19.0,52.0,877.0,111.0,811.0,2.1,0.007093849049972408
4474,21.0,46.0,928.0,107.0,937.0,3.6,0.007102501454297135
4475,23.0,41.0,932.0,112.0,995.0,4.1,0.0071517782479263905
4476,24.0,44.0,941.0,108.0,1004.0,4.1,0.0081648658511002
4477,26.0,39.0,933.0,106.0,953.0,5.7,0.008152503566420695
4478,25.0,39.0,835.0,137.0,820.0,3.6,0.007677017335251904
4479,24.0,44.0,842.0,106.0,689.0,4.6,0.0081648658511002
4480,23.0,47.0,787.0,76.0,496.0,3.6,0.008212198555765644
4481,23.0,47.0,694.0,63.0,310.0,5.7,0.008212198555765644
4482,21.0,53.0,179.0,61.0,91.0,6.7,0.008197561806593423
4483,19.0,60.0,0.0,0.0,0.0,5.7,0.00819959792194469
4484,18.0,64.0,0.0,0.0,0.0,5.7,0.00821545897530078
4485,16.0,72.0,0.0,0.0,0.0,4.1,0.008141194077558728
4486,17.0,63.0,0.0,0.0,0.0,7.2,0.0075847847699110835
4487,16.0,68.0,0.0,0.0,0.0,5.7,0.007683318397508836
4488,16.0,68.0,0.0,0.0,0.0,5.7,0.007683318397508836
4489,14.6,71.0,0.0,0.0,0.0,4.9,0.007328273911015637
4490,13.0,77.0,0.0,0.0,0.0,4.1,0.007160659694839966
4491,13.0,72.0,0.0,0.0,0.0,4.1,0.006690679994531766
4492,11.0,82.0,0.0,0.0,0.0,2.1,0.00667832971202833
4493,17.0,59.0,334.0,58.0,104.0,3.1,0.007097715663227929
4494,21.0,40.0,622.0,85.0,285.0,2.1,0.006166902876851947
4495,24.0,31.0,710.0,111.0,467.0,4.6,0.00573029420119345
4496,26.0,23.0,810.0,115.0,653.0,5.1,0.004782171212682568
4497,28.0,20.0,835.0,139.0,805.0,3.1,0.004675323809939479
4498,29.0,19.0,904.0,117.0,925.0,3.1,0.00470705730046644
4499,29.0,18.0,920.0,118.0,989.0,2.1,0.004457541966143793
4500,31.0,16.0,797.0,221.0,980.0,0.0,0.004443798951729581
4501,32.0,15.0,167.0,377.0,529.0,3.1,0.004408943321455743
4502,31.0,17.0,715.0,252.0,838.0,4.6,0.004723645671447244
4503,32.0,15.0,0.0,124.0,124.0,3.6,0.004408943321455743
4504,29.0,16.0,65.0,205.0,240.0,4.6,0.0039591068901296805
4505,28.0,22.0,384.0,118.0,254.0,1.5,0.005146724901418458
4506,26.0,24.0,142.0,63.0,87.0,3.6,0.004991760386085547
4507,23.0,33.0,0.0,0.0,0.0,5.1,0.005743423426580524
4508,21.0,35.0,0.0,0.0,0.0,7.2,0.005389360609658373
4509,22.0,33.0,0.0,0.0,0.0,1.5,0.005402134623480004
4510,19.0,46.0,0.0,0.0,0.0,3.1,0.006267080574419006
4511,16.0,51.0,0.0,0.0,0.0,2.1,0.0057447475826621144
4512,18.0,45.0,0.0,0.0,0.0,2.1,0.0057539317529951275
4513,19.0,40.0,0.0,0.0,0.0,4.1,0.005442482428892756
4514,16.0,51.0,0.0,0.0,0.0,3.1,0.0057447475826621144
4515,17.0,45.0,0.0,0.0,0.0,3.1,0.005398892770238433
4516,15.0,51.0,0.0,0.0,0.0,3.6,0.005384831005142232
4517,18.0,45.0,351.0,58.0,105.0,5.1,0.0057539317529951275
4518,23.0,33.0,597.0,87.0,278.0,2.6,0.005743423426580524
4519,26.0,24.0,747.0,101.0,474.0,5.7,0.004991760386085547
4520,28.0,22.0,786.0,126.0,646.0,4.6,0.005146724901418458
4521,30.0,17.0,835.0,140.0,805.0,6.2,0.004459404286326774
4522,31.0,13.0,892.0,122.0,919.0,2.1,0.003605756331327163
4523,31.7,12.0,908.0,124.0,983.0,3.1,0.0034625589736042655
4524,32.0,13.0,917.0,120.0,992.0,4.1,0.003817476156791211
4525,31.0,16.0,831.0,187.0,941.0,5.1,0.004443798951729581
4526,31.0,14.0,274.0,353.0,578.0,3.1,0.003884854615724857
4527,33.0,13.0,95.0,307.0,373.0,2.6,0.004040001010393959
4528,31.0,15.0,605.0,152.0,474.0,4.1,0.0041642020446066245
4529,29.0,18.0,86.0,137.0,168.0,4.1,0.004457541966143793
4530,26.0,26.0,158.0,64.0,91.0,2.6,0.005411359533846649
4531,24.0,29.0,0.0,0.0,0.0,0.0,0.005357413427892209
4532,25.0,32.0,0.0,0.0,0.0,6.2,0.006285167071651705
4533,23.0,36.0,0.0,0.0,0.0,3.6,0.0062708169498797645
4534,22.0,53.0,0.0,0.0,0.0,2.6,0.008722067424137486
4535,19.0,68.0,0.0,0.0,0.0,1.5,0.00930924087887932
4536,18.0,77.0,0.0,0.0,0.0,2.1,0.009910814680150717
4537,15.0,88.0,0.0,0.0,0.0,2.6,0.009350201507939367
4538,16.0,88.0,0.0,0.0,0.0,2.6,0.00997937534233492
4539,15.0,94.0,0.0,0.0,0.0,3.6,0.009997962905749488
4540,16.0,88.0,0.0,0.0,0.0,4.1,0.00997937534233492
4541,18.0,73.0,369.0,57.0,106.0,3.6,0.00938819603113535
4542,21.0,64.0,649.0,79.0,286.0,3.1,0.009926094664129189
4543,23.0,47.0,753.0,99.0,474.0,1.5,0.008212198555765644
4544,25.0,39.0,834.0,108.0,660.0,2.1,0.007677017335251904
4545,27.0,32.0,883.0,109.0,811.0,1.5,0.007082950814579791
4546,28.0,28.0,922.0,108.0,931.0,4.1,0.006565193135054322
4547,31.0,26.0,938.0,109.0,995.0,5.7,0.00725356318094167
4548,32.0,23.0,768.0,281.0,1010.0,5.7,0.00678603481202258
4549,28.0,28.0,6.0,142.0,147.0,7.2,0.006565193135054322
4550,19.0,56.0,0.0,133.0,133.0,13.9,0.007646238007609927
4551,24.0,44.0,24.0,198.0,214.0,9.3,0.0081648658511002
4552,24.0,41.0,640.0,155.0,496.0,8.2,0.00760136694400474
4553,25.0,36.0,637.0,85.0,310.0,7.2,0.007079755656162336
4554,22.0,50.0,5.0,57.0,58.0,8.2,0.008221839339372266
4555,22.0,57.0,0.0,0.0,0.0,11.3,0.009390274811319207
4556,25.0,32.0,0.0,0.0,0.0,6.7,0.006285167071651705
4557,21.0,64.0,0.0,0.0,0.0,8.7,0.009926094664129189
4558,17.0,68.0,0.0,0.0,0.0,9.8,0.008194682824187881
4559,17.0,72.0,0.0,0.0,0.0,5.7,0.008683452745298918
4560,18.0,68.0,0.0,0.0,0.0,6.2,0.008736137147206736
4561,17.0,72.0,0.0,0.0,0.0,5.1,0.008683452745298918
4562,18.0,68.0,0.0,0.0,0.0,4.1,0.008736137147206736
4563,17.0,72.0,0.0,0.0,0.0,3.6,0.008683452745298918
4564,17.0,68.0,0.0,0.0,0.0,2.6,0.008194682824187881
4565,17.0,68.0,87.0,60.0,72.0,5.1,0.008194682824187881
4566,18.0,68.0,0.0,113.0,113.0,3.6,0.008736137147206736
4567,20.0,60.0,0.0,163.0,163.0,2.6,0.008732704149316086
4568,22.0,53.0,6.0,177.0,181.0,2.1,0.008722067424137486
4569,23.0,53.0,224.0,370.0,547.0,3.1,0.00927619963898993
4570,24.0,50.0,223.0,418.0,617.0,3.1,0.009294895207760024
4571,26.0,39.0,859.0,189.0,1001.0,3.6,0.008152503566420695
4572,28.0,35.0,899.0,144.0,998.0,3.6,0.00822820423512964
4573,28.0,35.0,819.0,170.0,912.0,2.6,0.00822820423512964
4574,28.0,32.0,870.0,126.0,838.0,3.1,0.007514408858939745
4575,29.0,27.0,789.0,122.0,666.0,2.1,0.006710358501022968
4576,27.0,30.0,722.0,106.0,490.0,5.1,0.006635543645446436
4577,27.0,32.0,447.0,106.0,264.0,1.5,0.007082950814579791
4578,23.0,50.0,0.0,54.0,54.0,4.1,0.00874375036784326
4579,22.0,53.0,0.0,0.0,0.0,3.6,0.008722067424137486
4580,21.0,53.0,0.0,0.0,0.0,5.1,0.008197561806593423
4581,21.0,53.0,0.0,0.0,0.0,4.1,0.008197561806593423
4582,19.0,56.0,0.0,0.0,0.0,4.1,0.007646238007609927
4583,18.0,64.0,0.0,0.0,0.0,3.1,0.00821545897530078
4584,21.0,46.0,0.0,0.0,0.0,5.1,0.007102501454297135
4585,19.0,52.0,0.0,0.0,0.0,5.7,0.007093849049972408
4586,19.0,52.0,0.0,0.0,0.0,4.1,0.007093849049972408
4587,17.0,59.0,0.0,0.0,0.0,1.5,0.007097715663227929
4588,15.0,67.0,0.0,0.0,0.0,3.1,0.0070934562755415815
4589,19.0,56.0,262.0,63.0,97.0,3.1,0.007646238007609927
4590,22.0,43.0,585.0,88.0,272.0,5.7,0.007057720572252743
4591,24.0,41.0,741.0,101.0,468.0,4.1,0.00760136694400474
4592,27.0,32.0,804.0,118.0,647.0,2.6,0.007082950814579791
4593,29.0,25.0,841.0,126.0,793.0,1.5,0.006208333436085034
4594,31.0,13.0,868.0,134.0,907.0,3.6,0.003605756331327163
4595,32.0,16.0,896.0,144.0,989.0,3.1,0.004705096367136069
4596,32.0,15.0,881.0,138.0,974.0,2.6,0.004408943321455743
4597,32.0,16.0,903.0,118.0,935.0,3.1,0.004705096367136069
4598,33.0,15.0,787.0,184.0,826.0,2.1,0.004666202518563782
4599,33.0,15.0,297.0,321.0,525.0,3.1,0.004666202518563782
4600,33.0,15.0,18.0,143.0,152.0,1.5,0.004666202518563782
4601,32.0,16.0,247.0,131.0,218.0,2.6,0.004705096367136069
4602,30.0,18.0,215.0,63.0,99.0,1.5,0.004723714395620314
4603,26.0,23.0,0.0,0.0,0.0,2.6,0.004782171212682568
4604,24.0,47.0,0.0,0.0,0.0,4.1,0.008729374367093697
4605,21.0,56.0,0.0,0.0,0.0,4.6,0.008668041318788915
4606,24.0,36.0,0.0,0.0,0.0,3.1,0.006664438328731948
4607,22.0,38.0,0.0,0.0,0.0,4.6,0.006228836814072072
4608,20.0,43.0,0.0,0.0,0.0,4.6,0.0062336402547251615
4609,20.0,40.0,0.0,0.0,0.0,4.6,0.005794683322341691
4610,20.0,40.0,0.0,0.0,0.0,0.0,0.005794683322341691
4611,19.0,46.0,0.0,0.0,0.0,4.1,0.006267080574419006
4612,18.0,45.0,0.0,0.0,0.0,1.5,0.0057539317529951275
4613,21.0,40.0,327.0,57.0,98.0,0.0,0.006166902876851947
4614,21.0,40.0,541.0,103.0,272.0,0.0,0.006166902876851947
4615,25.0,32.0,723.0,105.0,461.0,2.6,0.006285167071651705
4616,28.0,25.0,786.0,124.0,641.0,0.0,0.005855157832790999
4617,29.0,23.0,835.0,138.0,799.0,2.1,0.005707109490716916
4618,31.0,19.0,892.0,138.0,931.0,2.6,0.005284089889070813
4619,32.0,17.0,902.0,127.0,977.0,3.6,0.005001529584151469
4620,33.0,16.0,881.0,139.0,974.0,4.6,0.004979773295028989
4621,34.0,14.0,891.0,123.0,929.0,3.6,0.004604987158210414
4622,35.0,14.0,882.0,106.0,826.0,3.1,0.004869721255322878
4623,34.0,14.0,724.0,191.0,688.0,1.5,0.004604987158210414
4624,33.0,15.0,65.0,222.0,256.0,0.0,0.004666202518563782
4625,32.0,20.0,172.0,132.0,193.0,4.1,0.00589251424463898
4626,29.0,27.0,482.0,39.0,119.0,3.6,0.006710358501022968
4627,24.0,38.0,0.0,0.0,0.0,3.6,0.00703887493973804
4628,26.0,32.0,0.0,0.0,0.0,4.6,0.006673533543483459
4629,22.0,43.0,0.0,0.0,0.0,3.6,0.007057720572252743
4630,21.0,46.0,0.0,0.0,0.0,3.6,0.007102501454297135
4631,21.0,43.0,0.0,0.0,0.0,4.6,0.006634354041081468
4632,22.0,38.0,0.0,0.0,0.0,3.1,0.006228836814072072
4633,18.0,52.0,0.0,0.0,0.0,0.0,0.006658569772595754
4634,18.0,52.0,0.0,0.0,0.0,2.6,0.006658569772595754
4635,18.0,52.0,0.0,0.0,0.0,3.6,0.006658569772595754
4636,18.0,52.0,0.0,0.0,0.0,3.6,0.006658569772595754
4637,19.0,49.0,337.0,57.0,100.0,3.1,0.006680192985768554
4638,24.0,38.0,599.0,86.0,273.0,3.1,0.00703887493973804
4639,28.0,30.0,698.0,111.0,455.0,3.1,0.007039442895992486
4640,31.0,26.0,816.0,112.0,647.0,4.1,0.00725356318094167
4641,32.0,20.0,829.0,131.0,787.0,4.1,0.00589251424463898
4642,33.0,16.0,874.0,130.0,907.0,5.1,0.004979773295028989
4643,34.0,15.0,890.0,133.0,971.0,5.7,0.00493652544250672
4644,35.0,13.0,869.0,145.0,968.0,6.7,0.0045193566095456114
4645,34.0,14.0,891.0,124.0,929.0,6.7,0.004604987158210414
4646,36.0,13.0,882.0,107.0,826.0,6.7,0.004777175742774947
4647,34.0,14.0,842.0,98.0,677.0,6.7,0.004604987158210414
4648,34.0,16.0,822.0,72.0,506.0,6.7,0.005268414759229761
4649,32.0,15.0,711.0,50.0,299.0,6.7,0.004408943321455743
4650,30.0,19.0,476.0,36.0,114.0,7.7,0.004988247636860571
4651,27.0,26.0,0.0,0.0,0.0,5.1,0.005742635846183431
4652,25.0,30.0,0.0,0.0,0.0,6.2,0.005888625059895931
4653,24.3,32.0,0.0,0.0,0.0,7.2,0.0060253252170568514
4654,24.0,34.0,0.0,0.0,0.0,8.2,0.0062904472349345365
4655,21.0,43.0,0.0,0.0,0.0,3.1,0.006634354041081468
4656,21.0,43.0,0.0,0.0,0.0,3.6,0.006634354041081468
4657,20.0,46.0,0.0,0.0,0.0,3.6,0.0066732114776085405
4658,21.0,38.0,0.0,0.0,0.0,4.1,0.005855654805707253
4659,19.0,73.0,0.0,0.0,0.0,4.1,0.010004754342281735
4660,18.0,88.0,0.0,0.0,0.0,4.6,0.01135248733680803
4661,18.0,88.0,218.0,62.0,89.0,4.1,0.01135248733680803
4662,19.0,78.0,484.0,109.0,258.0,3.1,0.010701802039079581
4663,19.0,83.0,402.0,183.0,380.0,5.7,0.0114003890514272
4664,21.0,73.0,280.0,289.0,473.0,3.6,0.011347417775403977
4665,23.0,65.0,744.0,199.0,787.0,2.1,0.011415016925723444
4666,26.0,48.0,862.0,136.0,901.0,0.0,0.010064292722598171
4667,28.0,48.0,908.0,123.0,977.0,2.1,0.011340115704816639
4668,29.0,37.0,833.0,173.0,962.0,2.6,0.009232568112614036
4669,31.0,31.0,658.0,271.0,865.0,2.6,0.008667918738844092
4670,32.0,34.0,709.0,231.0,809.0,4.6,0.010084148863910247
4671,30.0,35.0,125.0,247.0,333.0,4.6,0.009251357573007914
4672,28.0,48.0,0.0,92.0,92.0,3.1,0.011340115704816639
4673,23.0,47.0,0.0,46.0,46.0,6.7,0.008212198555765644
4674,23.0,47.0,0.0,16.0,16.0,8.2,0.008212198555765644
4675,23.0,50.0,0.0,0.0,0.0,6.7,0.00874375036784326
4676,22.0,50.0,0.0,0.0,0.0,6.7,0.008221839339372266
4677,23.0,44.0,0.0,0.0,0.0,6.7,0.007681541935626844
4678,21.0,49.0,0.0,0.0,0.0,3.6,0.007571346673208956
4679,19.0,52.0,0.0,0.0,0.0,2.6,0.007093849049972408
4680,21.0,46.0,0.0,0.0,0.0,3.6,0.007102501454297135
4681,19.0,52.0,0.0,0.0,0.0,3.6,0.007093849049972408
4682,19.0,56.0,0.0,0.0,0.0,2.1,0.007646238007609927
4683,19.0,52.0,0.0,0.0,0.0,3.6,0.007093849049972408
4684,19.0,52.0,0.0,0.0,0.0,4.1,0.007093849049972408
4685,21.0,49.0,244.0,61.0,90.0,4.1,0.007571346673208956
4686,23.0,47.0,529.0,104.0,266.0,4.6,0.008212198555765644
4687,24.0,44.0,711.0,108.0,456.0,3.6,0.0081648658511002
4688,25.0,41.0,823.0,111.0,648.0,2.1,0.008075822265883822
4689,27.0,39.0,829.0,140.0,793.0,2.6,0.0086539037821928
4690,29.0,33.0,820.0,199.0,925.0,2.6,0.008221259666175224
4691,31.0,29.0,270.0,395.0,649.0,3.1,0.008101414215073259
4692,32.0,26.0,600.0,336.0,902.0,2.6,0.0076821021282203784
4693,30.0,33.0,12.0,177.0,188.0,5.7,0.008715301039308575
4694,28.0,42.0,6.0,238.0,243.0,6.2,0.00990003870265176
4695,28.0,37.0,12.0,263.0,271.0,8.2,0.008704967817167264
4696,26.0,42.0,0.0,169.0,169.0,2.6,0.008788480271706894
4697,23.0,65.0,0.0,76.0,76.0,6.2,0.011415016925723444
4698,22.0,69.0,0.0,28.0,28.0,1.5,0.011403419376427134
4699,21.0,73.0,0.0,0.0,0.0,5.7,0.011347417775403977
4700,19.0,83.0,0.0,0.0,0.0,5.7,0.0114003890514272
4701,18.0,88.0,0.0,0.0,0.0,5.1,0.01135248733680803
4702,18.0,88.0,0.0,0.0,0.0,4.1,0.01135248733680803
4703,17.0,94.0,0.0,0.0,0.0,1.5,0.011385298016952261
4704,17.0,94.0,0.0,0.0,0.0,3.1,0.011385298016952261
4705,17.0,94.0,0.0,0.0,0.0,4.1,0.011385298016952261
4706,17.0,94.0,0.0,0.0,0.0,3.6,0.011385298016952261
4707,17.0,88.0,0.0,0.0,0.0,3.1,0.010646137924209936
4708,17.0,88.0,0.0,0.0,0.0,1.5,0.010646137924209936
4709,18.0,88.0,172.0,71.0,92.0,2.1,0.01135248733680803
4710,18.0,88.0,168.0,132.0,183.0,3.1,0.01135248733680803
4711,19.0,83.0,19.0,202.0,211.0,3.6,0.0114003890514272
4712,21.0,73.0,91.0,297.0,356.0,3.6,0.011347417775403977
4713,21.0,69.0,12.0,261.0,271.0,3.6,0.01071493003778842
4714,21.0,69.0,6.0,211.0,216.0,2.6,0.01071493003778842
4715,21.0,64.0,24.0,329.0,352.0,3.1,0.009926094664129189
4716,21.0,73.0,6.0,269.0,275.0,2.6,0.011347417775403977
4717,22.0,60.0,12.0,307.0,318.0,1.5,0.009892360265799274
4718,22.0,64.0,12.0,262.0,271.0,4.6,0.010563051043053178
4719,21.0,73.0,0.0,118.0,118.0,6.7,0.011347417775403977
4720,17.0,100.0,0.0,76.0,76.0,3.1,0.012126187398829738
4721,17.0,94.0,0.0,45.0,45.0,3.6,0.011385298016952261
4722,16.0,100.0,0.0,16.0,16.0,3.1,0.011365064765813929
4723,16.0,100.0,0.0,0.0,0.0,0.0,0.011365064765813929
4724,16.0,94.0,0.0,0.0,0.0,2.6,0.010671461289970912
4725,16.0,94.0,0.0,0.0,0.0,2.6,0.010671461289970912
4726,16.0,100.0,0.0,0.0,0.0,2.1,0.011365064765813929
4727,16.0,100.0,0.0,0.0,0.0,2.6,0.011365064765813929
4728,16.0,94.0,0.0,0.0,0.0,2.6,0.010671461289970912
4729,15.0,94.0,0.0,0.0,0.0,2.6,0.009997962905749488
4730,14.0,100.0,0.0,0.0,0.0,2.6,0.009969949980448234
4731,15.0,94.0,0.0,0.0,0.0,1.5,0.009997962905749488
4732,15.0,100.0,0.0,0.0,0.0,2.1,0.010647054909271163
4733,15.0,100.0,149.0,63.0,80.0,2.1,0.010647054909271163
4734,16.0,100.0,116.0,133.0,168.0,2.1,0.011365064765813929
4735,17.0,94.0,606.0,148.0,443.0,1.5,0.011385298016952261
4736,18.0,88.0,750.0,148.0,635.0,0.0,0.01135248733680803
4737,19.0,78.0,672.0,209.0,737.0,0.0,0.010701802039079581
4738,22.0,69.0,681.0,243.0,845.0,2.1,0.011403419376427134
4739,25.0,54.0,733.0,247.0,935.0,2.6,0.010680419005372374
4740,24.0,57.0,300.0,446.0,729.0,2.6,0.01061839598253681
4741,22.0,69.0,126.0,399.0,512.0,7.2,0.011403419376427134
4742,18.0,88.0,6.0,192.0,196.0,5.7,0.01135248733680803
4743,18.0,88.0,0.0,107.0,107.0,2.6,0.01135248733680803
4744,18.0,88.0,0.0,136.0,136.0,6.7,0.01135248733680803
4745,18.0,77.0,80.0,134.0,162.0,4.6,0.009910814680150717
4746,18.0,88.0,280.0,52.0,96.0,2.6,0.01135248733680803
4747,17.0,88.0,0.0,0.0,0.0,4.1,0.010646137924209936
4748,17.0,82.0,0.0,0.0,0.0,6.7,0.00990870107323232
4749,17.0,82.0,0.0,0.0,0.0,3.6,0.00990870107323232
4750,17.0,82.0,0.0,0.0,0.0,3.6,0.00990870107323232
4751,16.0,88.0,0.0,0.0,0.0,2.6,0.00997937534233492
4752,14.0,94.0,0.0,0.0,0.0,2.6,0.009362748242081184
4753,14.0,94.0,0.0,0.0,0.0,2.6,0.009362748242081184
4754,14.0,94.0,0.0,0.0,0.0,3.1,0.009362748242081184
4755,13.0,94.0,0.0,0.0,0.0,1.5,0.008763860205697542
4756,13.0,94.0,0.0,0.0,0.0,2.6,0.008763860205697542
4757,16.0,82.0,250.0,53.0,82.0,3.1,0.009288801948070647
4758,19.0,64.0,628.0,79.0,268.0,2.1,0.008753931355264158
4759,21.0,53.0,767.0,92.0,463.0,1.5,0.008197561806593423
4760,22.0,53.0,823.0,109.0,642.0,1.5,0.008722067424137486
4761,23.0,50.0,865.0,115.0,794.0,0.0,0.00874375036784326
4762,27.0,37.0,886.0,125.0,907.0,2.1,0.008204260010055727
4763,27.0,39.0,926.0,116.0,983.0,2.6,0.0086539037821928
4764,29.0,29.0,923.0,116.0,986.0,4.1,0.007213186607742964
4765,30.0,27.0,897.0,134.0,941.0,4.6,0.0071125803381919765
4766,31.0,24.0,781.0,170.0,803.0,2.1,0.006689595673681222
4767,28.0,28.0,498.0,247.0,586.0,2.6,0.006565193135054322
4768,27.0,30.0,0.0,92.0,92.0,3.6,0.006635543645446436
4769,27.0,32.0,383.0,136.0,267.0,2.1,0.007082950814579791
4770,24.0,50.0,0.0,52.0,52.0,3.6,0.009294895207760024
4771,22.0,64.0,0.0,0.0,0.0,3.1,0.010563051043053178
4772,22.0,53.0,0.0,0.0,0.0,4.6,0.008722067424137486
4773,21.0,60.0,0.0,0.0,0.0,5.1,0.009296441207159426
4774,19.0,68.0,0.0,0.0,0.0,4.1,0.00930924087887932
4775,18.0,68.0,0.0,0.0,0.0,3.1,0.008736137147206736
4776,18.0,64.0,0.0,0.0,0.0,4.6,0.00821545897530078
4777,18.0,64.0,0.0,0.0,0.0,2.6,0.00821545897530078
4778,18.0,64.0,0.0,0.0,0.0,2.1,0.00821545897530078
4779,16.0,72.0,0.0,0.0,0.0,2.1,0.008141194077558728
4780,17.0,68.0,0.0,0.0,0.0,2.6,0.008194682824187881
4781,18.0,68.0,219.0,59.0,84.0,1.5,0.008736137147206736
4782,22.0,50.0,583.0,87.0,261.0,3.1,0.008221839339372266
4783,24.0,44.0,724.0,101.0,450.0,3.1,0.0081648658511002
4784,26.0,39.0,780.0,125.0,629.0,2.6,0.008152503566420695
4785,28.0,35.0,817.0,135.0,775.0,3.1,0.00822820423512964
4786,30.0,31.0,772.0,190.0,870.0,2.6,0.008180154196742097
4787,30.0,31.0,775.0,233.0,959.0,3.6,0.008180154196742097
4788,29.0,33.0,24.0,246.0,269.0,0.0,0.008221259666175224
4789,32.0,26.0,126.0,364.0,476.0,4.1,0.0076821021282203784
4790,32.0,28.0,680.0,258.0,808.0,3.6,0.008280900581508675
4791,30.0,31.0,12.0,178.0,186.0,4.6,0.008180154196742097
4792,27.0,42.0,0.0,130.0,130.0,5.1,0.00932957382707139
4793,23.0,50.0,0.0,45.0,45.0,6.2,0.00874375036784326
4794,21.0,60.0,0.0,16.0,16.0,9.3,0.009296441207159426
4795,21.0,56.0,0.0,0.0,0.0,6.2,0.008668041318788915
4796,21.0,60.0,0.0,0.0,0.0,7.7,0.009296441207159426
4797,21.0,56.0,0.0,0.0,0.0,7.2,0.008668041318788915
4798,19.0,64.0,0.0,0.0,0.0,6.2,0.008753931355264158
4799,19.0,60.0,0.0,0.0,0.0,3.1,0.00819959792194469
4800,19.0,60.0,0.0,0.0,0.0,3.1,0.00819959792194469
4801,19.0,60.0,0.0,0.0,0.0,3.1,0.00819959792194469
4802,18.0,64.0,0.0,0.0,0.0,1.5,0.00821545897530078
4803,18.0,64.0,0.0,0.0,0.0,2.6,0.00821545897530078
4804,18.0,59.0,0.0,0.0,0.0,3.6,0.007565818933553964
4805,19.0,64.0,145.0,56.0,72.0,1.5,0.008753931355264158
4806,23.0,47.0,603.0,82.0,262.0,2.6,0.008212198555765644
4807,26.0,34.0,681.0,110.0,437.0,3.6,0.007095387511852641
4808,28.0,32.0,744.0,137.0,616.0,2.1,0.007514408858939745
4809,29.0,29.0,781.0,152.0,763.0,2.6,0.007213186607742964
4810,30.0,24.0,681.0,283.0,883.0,2.1,0.006314270732557808
4811,31.0,21.0,12.0,159.0,170.0,1.5,0.0058455373842843565
4812,31.0,22.0,282.0,392.0,657.0,3.1,0.006126638203246093
4813,31.0,22.0,102.0,362.0,453.0,1.5,0.006126638203246093
4814,29.0,27.0,0.0,144.0,144.0,5.1,0.006710358501022968
4815,26.0,34.0,0.0,130.0,130.0,7.2,0.007095387511852641
4816,26.0,37.0,29.0,202.0,217.0,3.6,0.007729231093128637
4817,24.0,38.0,0.0,45.0,45.0,7.7,0.00703887493973804
4818,23.0,41.0,0.0,16.0,16.0,9.3,0.0071517782479263905
4819,21.0,53.0,0.0,0.0,0.0,7.2,0.008197561806593423
4820,21.0,46.0,0.0,0.0,0.0,5.7,0.007102501454297135
4821,19.0,52.0,0.0,0.0,0.0,4.6,0.007093849049972408
4822,19.0,52.0,0.0,0.0,0.0,3.1,0.007093849049972408
4823,19.0,52.0,0.0,0.0,0.0,5.1,0.007093849049972408
4824,18.0,56.0,0.0,0.0,0.0,0.0,0.007176677408312184
4825,17.0,59.0,0.0,0.0,0.0,0.0,0.007097715663227929
4826,18.0,56.0,0.0,0.0,0.0,3.6,0.007176677408312184
4827,17.0,59.0,0.0,0.0,0.0,2.1,0.007097715663227929
4828,17.0,59.0,0.0,0.0,0.0,0.0,0.007097715663227929
4829,17.0,63.0,301.0,55.0,88.0,0.0,0.0075847847699110835
4830,22.0,41.0,513.0,103.0,255.0,4.1,0.0067259047284995155
4831,24.0,36.0,706.0,107.0,444.0,3.6,0.006664438328731948
4832,26.0,28.0,817.0,110.0,636.0,1.5,0.005831520688909599
4833,28.0,22.0,859.0,117.0,788.0,2.1,0.005146724901418458
4834,29.0,20.0,808.0,203.0,914.0,1.5,0.004956771482098247
4835,31.0,16.0,295.0,441.0,716.0,2.6,0.004443798951729581
4836,29.0,18.0,564.0,319.0,849.0,2.1,0.004457541966143793
4837,29.0,18.0,467.0,352.0,770.0,0.0,0.004457541966143793
4838,31.0,16.0,6.0,203.0,208.0,4.6,0.004443798951729581
4839,29.0,19.0,0.0,169.0,169.0,4.1,0.00470705730046644
4840,27.0,26.0,6.0,181.0,184.0,6.7,0.005742635846183431
4841,23.0,41.0,0.0,45.0,45.0,13.9,0.0071517782479263905
4842,21.0,43.0,0.0,16.0,16.0,6.7,0.006634354041081468
4843,21.0,43.0,0.0,0.0,0.0,2.1,0.006634354041081468
4844,20.0,49.0,0.0,0.0,0.0,3.1,0.007113398281381667
4845,18.0,56.0,0.0,0.0,0.0,3.6,0.007176677408312184
4846,18.0,56.0,0.0,0.0,0.0,3.6,0.007176677408312184
4847,18.0,56.0,0.0,0.0,0.0,5.7,0.007176677408312184
4848,17.0,63.0,0.0,0.0,0.0,5.7,0.0075847847699110835
4849,18.0,64.0,0.0,0.0,0.0,6.2,0.00821545897530078
4850,18.0,64.0,0.0,0.0,0.0,5.7,0.00821545897530078
